surname,latin,set,voters_mapped,mapped_electorate_share_pct,imadas_present,hhi_concentration,spatial_entropy,top_governorate,top_imada,top_imada_share_pct,diaspora_voters,unplaced_voters,dot_value,dots_drawn,figure
الهواري,Houari,common,1932,0.0212,273,0.034149,4.3279,Nabeul,Nabeul — Kelibia Est,12.58,25,1,1,1932,maps/surnames/houari_dots.pdf
الصنهاجي,Sanhaji,common,281,0.0031,105,0.045655,3.9439,Nabeul,Nabeul — Djebel Terif,16.73,10,0,1,281,maps/surnames/sanhaji_dots.pdf
العبيدي,Abidi,common,61869,0.6802,529,0.003768,6.2327,Jendouba,Jendouba — Souk Es-Sebt,1.97,439,139,50,1163,maps/surnames/abidi_dots.pdf
الورغي,Ourghi,common,11361,0.1249,443,0.010743,5.3796,Jendouba,Le Kef — Touiref,4.69,92,21,5,2235,maps/surnames/ourghi_dots.pdf
التليلي,Tlili,common,18683,0.2054,639,0.005013,6.0740,Kassérine,Kassérine — Feriana,3.28,113,39,10,1852,maps/surnames/tlili_dots.pdf
هميسي,Hamisi,common,3211,0.0353,458,0.055173,4.5355,Jendouba,Jendouba — Tabarka,20.90,18,7,2,1759,maps/surnames/hamisi_dots.pdf
الذوادي,Dhouadi,common,14945,0.1643,415,0.009193,5.5275,Bizerte,Bizerte — Ghezala,5.13,75,18,10,1469,maps/surnames/dhouadi_dots.pdf
البجاوي,Bajaoui,common,25664,0.2822,357,0.008953,5.4343,Bizerte,Bizerte — Mateur,4.20,166,33,20,1248,maps/surnames/bajaoui_dots.pdf
الهيشري,Hichri,common,12244,0.1346,370,0.010344,5.4071,Nabeul,Sousse — Bouficha,4.99,59,15,10,1196,maps/surnames/hichri_dots.pdf
عكريمي,Akrimi,concentrated,2990,0.0329,323,0.377487,2.6141,Sidi Bou Zid,Sidi Bou Zid — Bir El Hafey,61.27,7,4,2,1599,maps/surnames/akrimi_dots.pdf
الماطوسي,Matousi,concentrated,3056,0.0336,324,0.175719,3.0005,Béja,Béja — El Mouatiss,30.86,27,1,2,1636,maps/surnames/matousi_dots.pdf
حقي,Haqi,concentrated,3206,0.0352,321,0.160795,3.1272,Kassérine,Kassérine — Bouzguam,32.35,17,5,2,1705,maps/surnames/haqi_dots.pdf
قرمازي,Qarmazi,concentrated,3069,0.0337,259,0.131778,3.3762,Kassérine,Kassérine — Bouzguam,32.49,17,5,2,1626,maps/surnames/qarmazi_dots.pdf
ضيفاوي,Dhifaoui,concentrated,3114,0.0342,333,0.129624,3.5688,Kairouan,Kairouan — El Mouisset,32.18,11,8,2,1667,maps/surnames/dhifaoui_dots.pdf
راقوبي,Raqoubi,concentrated,2991,0.0329,190,0.125384,3.0419,Sousse,Sousse — Ibn Khaldoun,29.15,2,27,2,1558,maps/surnames/raqoubi_dots.pdf
الحرزي,Harzi,concentrated,3461,0.0381,368,0.119731,3.6948,Jendouba,Jendouba — Ghardimaou,27.22,13,0,2,1847,maps/surnames/harzi_dots.pdf
الفزعي,Fazai,concentrated,4598,0.0506,310,0.115198,3.1903,Jendouba,Jendouba — El Maaden,23.23,13,3,2,2404,maps/surnames/fazai_dots.pdf
عويساوي,Aouisaoui,concentrated,3451,0.0379,334,0.113708,3.5355,Kairouan,Kairouan — Bouhajla El Ahouez,27.56,8,11,2,1842,maps/surnames/aouisaoui_dots.pdf
المجبري,Majebri,concentrated,3431,0.0377,355,0.110636,3.6832,Kairouan,Kairouan — Abida,29.87,12,4,2,1836,maps/surnames/majebri_dots.pdf
بناني,Banani,concentrated,4344,0.0478,476,0.109691,3.9597,Kassérine,Kassérine — Ennour Est,30.36,29,19,2,2327,maps/surnames/banani_dots.pdf
زايري,Zairi,concentrated,4512,0.0496,522,0.096570,4.1995,Kairouan,Kairouan — Echbika,29.72,19,10,2,2429,maps/surnames/zairi_dots.pdf
البوزازي,Bouzazi,concentrated,3094,0.0340,309,0.095009,3.4876,Jendouba,Jendouba — Ghardimaou,19.88,5,1,2,1649,maps/surnames/bouzazi_dots.pdf
الفقيري,Faqiri,concentrated,3087,0.0339,268,0.093367,3.3309,Jendouba,Jendouba — El Galaa,18.66,10,1,2,1638,maps/surnames/faqiri_dots.pdf
المعلاوي,Malaoui,concentrated,6693,0.0736,231,0.093305,4.0890,Bizerte,Bizerte — Sedjnane,28.52,18,11,5,1303,maps/surnames/malaoui_dots.pdf
الدربالي,Drbali,concentrated,4592,0.0505,496,0.093300,4.1364,Sidi Bou Zid,Sidi Bou Zid — Jilma Ouest,28.64,26,8,2,2456,maps/surnames/drbali_dots.pdf
