doc_type,reference_number,reference_year,year_published,month_published,language,title_from_filename,title_from_ocr,source_file,drive_id,source_url
list,,,2022,07,mixed,القائمة النهائية للأطراف المشاركة في حملة استفتاء 2022,,القائمة-النهائية-للأطراف-المشاركة-في-حملة-استفتاء-2022.pdf,1yTQl3dApT11pBs5EbKGtAI0vp485Rzwx,https://drive.google.com/uc?export=download&id=1yTQl3dApT11pBs5EbKGtAI0vp485Rzwx
decision,19,2022,2022,07,mixed,القرار عدد 19 لسنة 2022,,القرار-عدد-19-لسنة-2022.pdf,1U0AEz1CYhHk2PYrBasyn_AugrDcr5J5j,https://drive.google.com/uc?export=download&id=1U0AEz1CYhHk2PYrBasyn_AugrDcr5J5j
guide,,,2022,07,mixed,دليل الاقتراع والفرز استفتاء 2022,,دليل-الاقتراع-والفرز-استفتاء-2022.pdf,1eC5suR5ksVY1rczowAi3J6eHHEveISuU,https://drive.google.com/uc?export=download&id=1eC5suR5ksVY1rczowAi3J6eHHEveISuU
polling_geography,,,2022,07,mixed,قائمة في مراكز الاقتراع ذات التوقيت الاستثنائي جويلية 2022,,قائمة-في-مراكز-الاقتراع-ذات-التوقيت-الاستثنائي-جويلية-2022.pdf,15dGyW6lN-6Bx3pXVkIl3QtXj0XY2YI7f,https://drive.google.com/uc?export=download&id=15dGyW6lN-6Bx3pXVkIl3QtXj0XY2YI7f
list,,,2022,07,mixed,قائمة مراكز اقتراع استفتاء 2022,,قائمة-مراكز-اقتراع-استفتاء-2022.pdf,17gcSqiE_7VSVCwciUgUmuz5jVzIEnhvc,https://drive.google.com/uc?export=download&id=17gcSqiE_7VSVCwciUgUmuz5jVzIEnhvc
decision,17,2022,2022,07,mixed,قرار الهيئة العليا المستقلة للانتخابات عدد 17 لسنة 2022,,قرار-الهيئة-العليا-المستقلّة-للانتخابات-عدد-17-لسنة-2022.pdf,1JHtFiS1dX-VnmnDvp-mernpUa2Ptc3jZ,https://drive.google.com/uc?export=download&id=1JHtFiS1dX-VnmnDvp-mernpUa2Ptc3jZ
decision,21,2022,2022,07,mixed,قرار الهيئة عدد 21 لسنة 2022,,قرار-الهيئة-عدد-21-لسنة-2022.pdf,1GSG8UqCk1f0c4D1zJZCLgtXBsmZF3D55,https://drive.google.com/uc?export=download&id=1GSG8UqCk1f0c4D1zJZCLgtXBsmZF3D55
minutes,,,2022,07,mixed,محضر جلسة 13 جوان 2022,,محضر-جلسة-13-جوان-2022.pdf,1u3bNMUYtDO71LUls8ZsUAIfdX5uuWIdv,https://drive.google.com/uc?export=download&id=1u3bNMUYtDO71LUls8ZsUAIfdX5uuWIdv
minutes,,,2022,07,mixed,محضر جلسة 22 جوان 2022,,محضر-جلسة-22-جوان-2022.pdf,1OldC_vsj2bv2BC2-tpClSuVr95nu6dQA,https://drive.google.com/uc?export=download&id=1OldC_vsj2bv2BC2-tpClSuVr95nu6dQA
decision,17,2022,2022,08,fr,Decision n° 2022 17,,Decision-n°-2022-17.pdf,1dUOX9Jz9WT5eqyMQ8el_2OlepIO3aBl-,https://drive.google.com/uc?export=download&id=1dUOX9Jz9WT5eqyMQ8el_2OlepIO3aBl-
minutes,,,2022,08,mixed,محضر جلسة 1 جويلية 2022,,محضر-جلسة-1-جويلية-2022.pdf,1-OZYA92gAb7OgA-lGFKX3Y6llmJ6wPuM,https://drive.google.com/uc?export=download&id=1-OZYA92gAb7OgA-lGFKX3Y6llmJ6wPuM
minutes,,,2022,08,mixed,محضر جلسة 11 جويلية 2022,,محضر-جلسة-11-جويلية-2022.pdf,1jRYnCC3tnmA9z523ds3ElVnH5BEyMIRG,https://drive.google.com/uc?export=download&id=1jRYnCC3tnmA9z523ds3ElVnH5BEyMIRG
minutes,,,2022,08,mixed,محضر جلسة 22 جويلية 2022,,محضر-جلسة-22-جويلية-2022.pdf,1qoJDWGVS3OE3WoO8Ov-942VZ-t2oe22A,https://drive.google.com/uc?export=download&id=1qoJDWGVS3OE3WoO8Ov-942VZ-t2oe22A
minutes,,,2022,08,mixed,محضر جلسة 26 جويلية 2022,,محضر-جلسة-26-جويلية-2022.pdf,1L05lMOhz4ft2h_f1wiyJqxkhZ1sjV6Hq,https://drive.google.com/uc?export=download&id=1L05lMOhz4ft2h_f1wiyJqxkhZ1sjV6Hq
minutes,,,2022,08,mixed,محضر جلسة 27 جوان 2022,,محضر-جلسة-27-جوان-2022.pdf,1pKqz47qEJP8RCykpf6J4g7JxrcbuFacG,https://drive.google.com/uc?export=download&id=1pKqz47qEJP8RCykpf6J4g7JxrcbuFacG
decision,18,2022,2022,10,fr,Decision n° 2022 18,,Decision-n°-2022-18.pdf,1ESIC8px8mCG7P4l5Re83YvWwLW2Ipy0I,https://drive.google.com/uc?export=download&id=1ESIC8px8mCG7P4l5Re83YvWwLW2Ipy0I
decision,19,2022,2022,10,fr,Decision n° 2022 19,,Decision-n°-2022-19.pdf,1a6epePObFj5kDICzNgLCGSl5OW9wlFn6,https://drive.google.com/uc?export=download&id=1a6epePObFj5kDICzNgLCGSl5OW9wlFn6
list,,,2022,10,mixed,التشريعية 2022 قائمة مكاتب التحيين القارة حسب كل إدارة فرعية,,التشريعية-2022__-قائمة-مكاتب-التحيين-القارة-حسب-كل-إدارة-فرعية.pdf,1LnaZakkUgXuT8FFFXCJkQAJI-8OT1sqi,https://drive.google.com/uc?export=download&id=1LnaZakkUgXuT8FFFXCJkQAJI-8OT1sqi
guide,,,2022,10,mixed,دليل الترشحات الخاص بالانتخابات التشريعية 2022,,دليل-الترشحات-الخاص-بالانتخابات-التشريعيّة-2022.pdf,1JvyP2UhFscqkgbp-w0YvDD3MVAfsuE9R,https://drive.google.com/uc?export=download&id=1JvyP2UhFscqkgbp-w0YvDD3MVAfsuE9R
calendar,,,2022,10,mixed,روزنامة الانتخابات التشريعية 2022,,روزنامة-الانتخابات-التشريعية-2022.pdf,1XvPPSXzuGEXVVyOHOshCMhwwfR1KyYb-,https://drive.google.com/uc?export=download&id=1XvPPSXzuGEXVVyOHOshCMhwwfR1KyYb-
decision,23,2022,2022,10,mixed,قرار الهيئة عدد 23 لسنة 2022,,قرار-الهيئة-عدد-23-لسنة-2022.pdf,1RtGH66Qn_7w2YhsBhHOBarOSdG91mxLH,https://drive.google.com/uc?export=download&id=1RtGH66Qn_7w2YhsBhHOBarOSdG91mxLH
decision,25,2022,2022,10,mixed,قرار الهيئة عدد 25 لسنة 2022,,قرار-الهيئة-عدد-25-لسنة-2022.pdf,1V8W4zk2OQqLCVSlTXism1JvLFK_HXdyZ,https://drive.google.com/uc?export=download&id=1V8W4zk2OQqLCVSlTXism1JvLFK_HXdyZ
minutes,,,2022,10,mixed,محضر جلسة 20 سبتمبر 2022 1,,محضر-جلسة-20-سبتمبر-2022-1.pdf,1p1vTb-tTCVrpv9O13VMrir6rCobuWxZj,https://drive.google.com/uc?export=download&id=1p1vTb-tTCVrpv9O13VMrir6rCobuWxZj
minutes,,,2022,10,mixed,محضر جلسة 23 سبتمبر 2022 1,,محضر-جلسة-23-سبتمبر-2022-1.pdf,161YArt9DR0c78sS4qVCuygIcR8SXcBRN,https://drive.google.com/uc?export=download&id=161YArt9DR0c78sS4qVCuygIcR8SXcBRN
polling_geography,,,2022,10,mixed,مكاتب تحيين التسجيل القارة للفترة الثانية,,مكاتب-تحيين-التسجيل-القارة-للفترة-الثانية.pdf,1Ds9OpqVQWPRYaQR3Fs_p3zcx0U4mo7pX,https://drive.google.com/uc?export=download&id=1Ds9OpqVQWPRYaQR3Fs_p3zcx0U4mo7pX
decision,28,2022,2022,11,fr,Decision n° 2022 28,,Decision-n°-2022-28.pdf,1jsDoqsiCQrf4cRS0Xy1PSvhkKvZB6tLu,https://drive.google.com/uc?export=download&id=1jsDoqsiCQrf4cRS0Xy1PSvhkKvZB6tLu
decision,,,2022,11,fr,Decision portant delegation de signature,,Decision-portant-delegation-de-signature.pdf,1V4BP9VogcVmOMy-yIBsliNiwTSj6HYpa,https://drive.google.com/uc?export=download&id=1V4BP9VogcVmOMy-yIBsliNiwTSj6HYpa
decision,30,2022,2022,11,mixed,القرار عدد 30 لسنة 2022,,القرار-عدد-30-لسنة-2022.pdf,1mw5Cwi6gwMt1YwnzeXr6ptPPvigMzTOu,https://drive.google.com/uc?export=download&id=1mw5Cwi6gwMt1YwnzeXr6ptPPvigMzTOu
campaign_finance,,,2022,11,mixed,جدول السقف الجملي للانفاق على حملة الانتخابات التشريعية 2022,,جدول-السقف-الجملي-للانفاق-على-حملة-الانتخابات-التشريعية-2022.pdf,1xSAoxqlIaiHKnHiVJ5hfrf3W7lwfqGRB,https://drive.google.com/uc?export=download&id=1xSAoxqlIaiHKnHiVJ5hfrf3W7lwfqGRB
guide,,,2022,11,mixed,دليل المترشح للانتخابات التشريعية 17 ديسمبر 2022,,دليل-المترشح-للانتخابات-التشريعية-17-ديسمبر-2022.pdf,1ShAJSIwQsYoV4HfnuUWOg_4W8Q_3gM4v,https://drive.google.com/uc?export=download&id=1ShAJSIwQsYoV4HfnuUWOg_4W8Q_3gM4v
guide,,,2022,11,mixed,دليل قواعد وإجراءات الحملة الانتخابية للانتخابات التشريعية لسنة 2022,,دليل-قواعد-وإجراءات-الحملة-الانتخابية-للانتخابات-التشريعية-لسنة-2022.pdf,13HGONdQt6r2JOscT27_FaO1g9rd9WUAo,https://drive.google.com/uc?export=download&id=13HGONdQt6r2JOscT27_FaO1g9rd9WUAo
decision,28,2022,2022,11,mixed,قرار الهيئة عدد 28 لسنة 2022,,قرار-الهيئة-عدد-28-لسنة-2022.pdf,1fUCzqOiDIuqjMFF6izEaWUvpVV1hLL2w,https://drive.google.com/uc?export=download&id=1fUCzqOiDIuqjMFF6izEaWUvpVV1hLL2w
decision,8,2018,2022,11,mixed,قرار محين عدد 8 لسنة 2018,,قرار-محين-عدد-8-لسنة-2018.pdf,1pEfNnSVDFDGQqA5FEaSMAbg703QvJpRd,https://drive.google.com/uc?export=download&id=1pEfNnSVDFDGQqA5FEaSMAbg703QvJpRd
minutes,,,2022,11,mixed,محضر جلسة 14 أكتوبر 2022,,محضر-جلسة-14-أكتوبر-2022.pdf,12MYKTJ3aunA1CEyEBt6wYN9qZe0xDN-5,https://drive.google.com/uc?export=download&id=12MYKTJ3aunA1CEyEBt6wYN9qZe0xDN-5
minutes,,,2022,11,mixed,محضر جلسة 7 أكتوبر 2022,,محضر-جلسة-7-أكتوبر-2022.pdf,1fvA27YnVBCAo7AL6kraimWpyEyhNE--q,https://drive.google.com/uc?export=download&id=1fvA27YnVBCAo7AL6kraimWpyEyhNE--q
report,,,2022,12,fr,Rapport Referendum 2022,,Rapport-Referendum-2022.pdf,1nmGCYPhBMwIXXzfVoTgDjERNIgIgZ4n1,https://drive.google.com/uc?export=download&id=1nmGCYPhBMwIXXzfVoTgDjERNIgIgZ4n1
other,,,2022,12,mixed,إيطاليا,,إيطاليا.pdf,1UAPp3tcgUK75Sd4Hed3ttlZsfyU6zWVL,https://drive.google.com/uc?export=download&id=1UAPp3tcgUK75Sd4Hed3ttlZsfyU6zWVL
guide,,,2022,12,mixed,دليل اجراءات الاقتراع و الفرز الانتخابات التشريعية 2022,,دليل-اجراءات-الاقتراع-و-الفرز-الانتخابات-التشريعية-2022.pdf,1n3JuZ8omB2PSq9pd7qsBa70yaP3sVkNq,https://drive.google.com/uc?export=download&id=1n3JuZ8omB2PSq9pd7qsBa70yaP3sVkNq
other,,,2022,12,mixed,فرنسا 2,,فرنسا 2.pdf,1hPmhL3ZYDQfRIqQITmy9jxN1evfICkvE,https://drive.google.com/uc?export=download&id=1hPmhL3ZYDQfRIqQITmy9jxN1evfICkvE
other,,,2022,12,mixed,فرنسا 3,,فرنسا 3.pdf,1BGToLcE4efJ7_0yfrBtFQ5xmAHNnAW9r,https://drive.google.com/uc?export=download&id=1BGToLcE4efJ7_0yfrBtFQ5xmAHNnAW9r
polling_geography,,,2022,12,mixed,قائمة مراكز الاقتراع ذات التوقيت الاستثنائي,,قائمة-مراكز-الاقتراع-ذات-التوقيت-الاستثنائي.pdf,1_IZOdilzwBCLB95sMl54j8XTy6WY78QV,https://drive.google.com/uc?export=download&id=1_IZOdilzwBCLB95sMl54j8XTy6WY78QV
decision,,,2022,12,mixed,قرار الهيئة العليا المسقلة للانتخابات يتعلق بالتصريح بالنتائج الأولية للدورة الأولى للانتخابات التشريعية 2022,,قرار-الهيئة-العليا-المسقلة-للانتخابات-يتعلق-بالتصريح-بالنتائج-الأولية-للدورة-الأولى-للانتخابات-التشريعية-2022.pdf,1lXu-L21lG0CXFPqn8b_a5-EHUuo7SD3d,https://drive.google.com/uc?export=download&id=1lXu-L21lG0CXFPqn8b_a5-EHUuo7SD3d
decision,,,2022,12,mixed,قرار أولي بالالغاء الكلي والجزئي لنتائج بعض الفائزين في انتخابات أعضاء مجلس نواب الشعب 17 ديسمبر 2022 في بعض الدوائر الانتخابية,,قرار-أولي-بالالغاء-الكلي-والجزئي-لنتائج-بعض-الفائزين-في-انتخابات-أعضاء-مجلس-نواب-الشعب-17-ديسمبر-2022-في-بعض-الدوائر-الانتخابية.pdf,10VFZqbvxcxQ_sZHdIRdSGkXNNTLC4aKN,https://drive.google.com/uc?export=download&id=10VFZqbvxcxQ_sZHdIRdSGkXNNTLC4aKN
results,,,2023,01,mixed,النتائج الأولية للدورة الثانية للانتخابات التشريعية,,النتائج-الأولية-للدورة-الثانية-للانتخابات-التشريعية.pdf,1xG8_69IanptMEgifmg4gZAyY0Rjxzl-y,https://drive.google.com/uc?export=download&id=1xG8_69IanptMEgifmg4gZAyY0Rjxzl-y
decision,,,2023,01,mixed,قرار الالغاء الكلي والجزئي لنتائج بعض الفائزين في الدورة الثانية للانتخابات التشريعية,,قرار-الالغاء-الكلي-والجزئي-لنتائج-بعض-الفائزين-في-الدورة-الثانية-للانتخابات-التشريعية.pdf,1gTe_kk47FtXUOdO5ImUkl-uwU5tTBFWZ,https://drive.google.com/uc?export=download&id=1gTe_kk47FtXUOdO5ImUkl-uwU5tTBFWZ
