adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN1360,Ben Arous,M'Hamdia,51,51,100.0,23,45.1,32.3,58.6,28,54.9,22,0,6,21,0,6,41.2,0.0,11.8,0
TN1361,Ben Arous,Fouchana,55,54,98.2,33,61.1,47.8,73.0,37,68.5,30,0,7,29,0,7,53.7,0.0,13.0,4
TN1362,Ben Arous,Mornag,52,52,100.0,23,44.2,31.6,57.7,25,48.1,25,0,0,23,0,0,44.2,0.0,0.0,0
TN1451,Manubah,Manouba,52,50,96.2,20,40.0,27.6,53.8,23,46.0,20,0,3,18,0,3,36.0,0.0,6.0,1
TN1452,Manubah,Douar Hicher,51,47,92.2,18,38.3,25.8,52.6,19,40.4,18,0,1,18,0,1,38.3,0.0,2.1,1
TN1453,Manubah,Oued Ellil,48,47,97.9,24,51.1,37.2,64.7,28,59.6,24,0,4,22,0,4,46.8,0.0,8.5,0
TN1454,Manubah,Mornaguia,32,29,90.6,27,93.1,78.0,98.1,31,106.9,31,0,0,27,0,0,93.1,0.0,0.0,0
TN1455,Manubah,Borj El Amri,18,18,100.0,16,88.9,67.2,96.9,16,88.9,16,0,0,16,0,0,88.9,0.0,0.0,0
TN1456,Manubah,Jedaida,34,32,94.1,13,40.6,25.5,57.7,14,43.8,14,0,0,13,0,0,40.6,0.0,0.0,1
TN1457,Manubah,Tebourba,34,31,91.2,10,32.3,18.6,49.9,12,38.7,12,0,0,10,0,0,32.3,0.0,0.0,0
TN1458,Manubah,El Battan,15,14,93.3,13,92.9,68.5,98.7,14,100.0,14,0,0,13,0,0,92.9,0.0,0.0,0
TN1551,Nabeul,Nabeul,58,58,100.0,33,56.9,44.1,68.8,35,60.3,35,0,0,33,0,0,56.9,0.0,0.0,1
TN1552,Nabeul,Dar Chaabane El Fehri,43,43,100.0,8,18.6,9.7,32.6,8,18.6,8,0,0,8,0,0,18.6,0.0,0.0,2
TN1553,Nabeul,Beni Khiar,33,33,100.0,30,90.9,76.4,96.9,30,90.9,30,0,0,30,0,0,90.9,0.0,0.0,1
TN1554,Nabeul,Korba,55,55,100.0,9,16.4,8.9,28.3,9,16.4,9,0,0,9,0,0,16.4,0.0,0.0,1
TN1555,Nabeul,Menzel Temime,52,52,100.0,44,84.6,72.5,92.0,45,86.5,45,0,0,44,0,0,84.6,0.0,0.0,0
TN1556,Nabeul,El Mida,24,24,100.0,10,41.7,24.5,61.2,10,41.7,10,0,0,10,0,0,41.7,0.0,0.0,0
TN1557,Nabeul,Kelibia,47,47,100.0,14,29.8,18.7,44.0,16,34.0,16,0,0,14,0,0,29.8,0.0,0.0,0
TN1558,Nabeul,Hammam Ghezaz,15,15,100.0,10,66.7,41.7,84.8,10,66.7,10,0,0,10,0,0,66.7,0.0,0.0,0
TN1559,Nabeul,Haouaria,38,38,100.0,17,44.7,30.1,60.3,20,52.6,20,0,0,17,0,0,44.7,0.0,0.0,0
TN1560,Nabeul,Takelsa,21,21,100.0,8,38.1,20.8,59.1,8,38.1,8,0,0,8,0,0,38.1,0.0,0.0,1
TN1561,Nabeul,Soliman,41,41,100.0,25,61.0,45.7,74.3,26,63.4,26,0,0,25,0,0,61.0,0.0,0.0,0
TN1562,Nabeul,Menzel Bouzelfa,31,29,93.5,12,41.4,25.5,59.3,12,41.4,12,0,0,12,0,0,41.4,0.0,0.0,0
TN1563,Nabeul,Beni Khalled,32,32,100.0,12,37.5,22.9,54.7,12,37.5,12,0,0,12,0,0,37.5,0.0,0.0,0
TN1564,Nabeul,Grombalia,50,50,100.0,18,36.0,24.1,49.9,21,42.0,21,0,0,18,0,0,36.0,0.0,0.0,0
TN1565,Nabeul,Bou Argoub,28,27,96.4,2,7.4,2.1,23.4,2,7.4,2,0,0,2,0,0,7.4,0.0,0.0,0
TN1566,Nabeul,Hammamet,77,77,100.0,18,23.4,15.3,34.0,18,23.4,18,0,0,18,0,0,23.4,0.0,0.0,1
TN1651,Zaghouan,Zaghouan,37,37,100.0,30,81.1,65.8,90.5,49,132.4,48,0,1,30,0,1,81.1,0.0,2.7,0
TN1652,Zaghouan,Zriba,19,19,100.0,16,84.2,62.4,94.5,25,131.6,24,0,1,16,0,1,84.2,0.0,5.3,2
TN1653,Zaghouan,Bir Mchergua,22,20,90.9,15,75.0,53.1,88.8,19,95.0,19,0,0,15,0,0,75.0,0.0,0.0,1
TN1654,Zaghouan,Fahs,48,44,91.7,26,59.1,44.4,72.3,30,68.2,30,0,0,26,0,0,59.1,0.0,0.0,0
TN1655,Zaghouan,Nadhour,29,29,100.0,22,75.9,57.9,87.8,29,100.0,28,0,1,22,0,1,75.9,0.0,3.4,0
TN1656,Zaghouan,Saouaf,15,12,80.0,11,91.7,64.6,98.5,21,175.0,21,0,0,11,0,0,91.7,0.0,0.0,1
TN1751,Bizerte,Bizerte Nord,74,68,91.9,9,13.2,7.1,23.3,10,14.7,8,0,2,8,0,2,11.8,0.0,2.9,0
TN1752,Bizerte,Jarzouna,20,20,100.0,10,50.0,29.9,70.1,13,65.0,10,0,3,10,0,3,50.0,0.0,15.0,0
TN1753,Bizerte,Bizerte Sud,42,40,95.2,11,27.5,16.1,42.8,12,30.0,12,0,0,11,0,0,27.5,0.0,0.0,0
TN1754,Bizerte,Sejnane,40,40,100.0,12,30.0,18.1,45.4,20,50.0,20,0,0,12,0,0,30.0,0.0,0.0,0
TN1755,Bizerte,Joumine,32,31,96.9,15,48.4,32.0,65.2,16,51.6,16,0,0,15,0,0,48.4,0.0,0.0,0
TN1756,Bizerte,Mateur,40,40,100.0,13,32.5,20.1,48.0,14,35.0,14,0,0,13,0,0,32.5,0.0,0.0,1
TN1757,Bizerte,Ghazala,29,28,96.6,23,82.1,64.4,92.1,24,85.7,24,0,0,23,0,0,82.1,0.0,0.0,0
TN1758,Bizerte,Menzel Bourguiba,47,47,100.0,8,17.0,8.9,30.1,9,19.1,8,0,1,7,0,1,14.9,0.0,2.1,0
TN1759,Bizerte,Tinja,17,17,100.0,7,41.2,21.6,64.0,7,41.2,7,0,0,7,0,0,41.2,0.0,0.0,0
TN1760,Bizerte,Utique,19,18,94.7,11,61.1,38.6,79.7,12,66.7,12,0,0,11,0,0,61.1,0.0,0.0,1
TN1761,Bizerte,Ghar El Melh,18,18,100.0,15,83.3,60.8,94.2,17,94.4,17,0,0,15,0,0,83.3,0.0,0.0,0
TN1762,Bizerte,Menzel Jemil,40,40,100.0,19,47.5,32.9,62.5,21,52.5,20,0,1,18,0,1,45.0,0.0,2.5,1
TN1763,Bizerte,El Alia,24,23,95.8,19,82.6,62.9,93.0,20,87.0,20,0,0,19,0,0,82.6,0.0,0.0,0
TN1764,Bizerte,Ras Jebel,51,50,98.0,31,62.0,48.2,74.1,32,64.0,32,0,0,31,0,0,62.0,0.0,0.0,0
TN2151,Béja,Béja Nord,62,60,96.8,35,58.3,45.7,69.9,41,68.3,39,0,2,34,0,2,56.7,0.0,3.3,0
TN2152,Béja,Béja Sud,31,29,93.5,21,72.4,54.3,85.3,25,86.2,24,0,1,21,0,1,72.4,0.0,3.4,0
TN2153,Béja,Amdoun,23,23,100.0,20,87.0,67.9,95.5,34,147.8,34,0,0,20,0,0,87.0,0.0,0.0,0
TN2154,Béja,Nefza,47,47,100.0,45,95.7,85.8,98.8,75,159.6,66,0,9,45,0,9,95.7,0.0,19.1,1
TN2155,Béja,Téboursouk,24,23,95.8,21,91.3,73.2,97.6,25,108.7,25,0,0,21,0,0,91.3,0.0,0.0,0
TN2156,Béja,Thibar,10,10,100.0,9,90.0,59.6,98.2,11,110.0,11,0,0,9,0,0,90.0,0.0,0.0,0
TN2157,Béja,Testour,36,35,97.2,30,85.7,70.6,93.7,49,140.0,49,0,0,30,0,0,85.7,0.0,0.0,1
TN2158,Béja,Goubellat,17,17,100.0,14,82.4,59.0,93.8,19,111.8,19,0,0,14,0,0,82.4,0.0,0.0,1
TN2159,Béja,Mejez El Bab,39,39,100.0,8,20.5,10.8,35.5,9,23.1,7,0,2,7,0,2,17.9,0.0,5.1,0
TN2251,Jendouba,Jendouba Sud,65,65,100.0,28,43.1,31.8,55.2,31,47.7,28,0,3,25,0,3,38.5,0.0,4.6,1
TN2252,Jendouba,Jendouba Nord,39,39,100.0,24,61.5,45.9,75.1,33,84.6,32,0,1,24,0,1,61.5,0.0,2.6,0
TN2253,Jendouba,Bousalem,35,35,100.0,17,48.6,33.0,64.4,18,51.4,18,0,0,17,0,0,48.6,0.0,0.0,1
TN2254,Jendouba,Tabarka,47,47,100.0,30,63.8,49.5,76.0,38,80.9,35,0,3,28,0,3,59.6,0.0,6.4,1
TN2255,Jendouba,Aïn Draham,41,41,100.0,27,65.9,50.5,78.4,33,80.5,32,0,1,27,0,1,65.9,0.0,2.4,2
TN2256,Jendouba,Fernana,49,49,100.0,39,79.6,66.4,88.5,54,110.2,54,0,0,39,0,0,79.6,0.0,0.0,1
TN2257,Jendouba,Ghardimaou,62,62,100.0,39,62.9,50.5,73.8,52,83.9,52,0,0,39,0,0,62.9,0.0,0.0,1
TN2258,Jendouba,Oued Mliz,18,18,100.0,18,100.0,82.4,100.0,22,122.2,22,0,0,18,0,0,100.0,0.0,0.0,0
TN2259,Jendouba,Balta Bou Aouane,33,33,100.0,14,42.4,27.2,59.2,14,42.4,14,0,0,14,0,0,42.4,0.0,0.0,1
TN2351,Le Kef,Kef Ouest,27,25,92.6,22,88.0,70.0,95.8,22,88.0,22,0,0,22,0,0,88.0,0.0,0.0,0
TN2352,Le Kef,Kef Est,39,37,94.9,28,75.7,59.9,86.6,30,81.1,29,0,1,28,0,1,75.7,0.0,2.7,1
TN2353,Le Kef,Nebeur,33,33,100.0,28,84.8,69.1,93.3,28,84.8,28,0,0,28,0,0,84.8,0.0,0.0,2
TN2354,Le Kef,Sakiet Sidi Youssef,23,23,100.0,21,91.3,73.2,97.6,21,91.3,21,0,0,21,0,0,91.3,0.0,0.0,0
TN2355,Le Kef,Tajerouine,34,34,100.0,28,82.4,66.5,91.7,29,85.3,29,0,0,28,0,0,82.4,0.0,0.0,1
TN2356,Le Kef,Kalaat Senan,22,22,100.0,19,86.4,66.7,95.3,20,90.9,20,0,0,19,0,0,86.4,0.0,0.0,0
TN2357,Le Kef,Kalaa Khesba,8,8,100.0,5,62.5,30.6,86.3,5,62.5,5,0,0,5,0,0,62.5,0.0,0.0,0
TN2358,Le Kef,Jerissa,14,14,100.0,11,78.6,52.4,92.4,12,85.7,11,0,1,11,0,1,78.6,0.0,7.1,0
TN2359,Le Kef,Ksour,20,20,100.0,11,55.0,34.2,74.2,11,55.0,11,0,0,11,0,0,55.0,0.0,0.0,0
TN2360,Le Kef,Dahmani,33,32,97.0,27,84.4,68.2,93.1,32,100.0,29,0,3,27,0,3,84.4,0.0,9.4,2
TN2361,Le Kef,Es Sers,23,23,100.0,12,52.2,33.0,70.8,12,52.2,11,0,1,11,0,1,47.8,0.0,4.3,0
TN2451,Siliana,Siliana Nord,35,35,100.0,23,65.7,49.2,79.2,29,82.9,29,0,0,23,0,0,65.7,0.0,0.0,3
TN2452,Siliana,Siliana Sud,38,38,100.0,27,71.1,55.2,83.0,31,81.6,31,0,0,27,0,0,71.1,0.0,0.0,4
TN2453,Siliana,Bouarada,21,21,100.0,6,28.6,13.8,50.0,7,33.3,7,0,0,6,0,0,28.6,0.0,0.0,0
TN2454,Siliana,Gaafour,18,18,100.0,15,83.3,60.8,94.2,15,83.3,15,0,0,15,0,0,83.3,0.0,0.0,0
TN2455,Siliana,El Krib,21,21,100.0,12,57.1,36.5,75.5,13,61.9,13,0,0,12,0,0,57.1,0.0,0.0,0
TN2456,Siliana,Bourouis,15,14,93.3,4,28.6,11.7,54.6,4,28.6,4,0,0,4,0,0,28.6,0.0,0.0,1
TN2457,Siliana,Makthar,31,31,100.0,29,93.5,79.3,98.2,37,119.4,37,0,0,29,0,0,93.5,0.0,0.0,0
TN2458,Siliana,Rouhia,32,32,100.0,22,68.8,51.4,82.0,31,96.9,31,0,0,22,0,0,68.8,0.0,0.0,0
TN2459,Siliana,Kesra,19,19,100.0,18,94.7,75.4,99.1,21,110.5,21,0,0,18,0,0,94.7,0.0,0.0,2
TN2460,Siliana,Bargou,18,18,100.0,14,77.8,54.8,91.0,18,100.0,18,0,0,14,0,0,77.8,0.0,0.0,0
TN2461,Siliana,Laroussa,11,11,100.0,8,72.7,43.4,90.3,8,72.7,8,0,0,8,0,0,72.7,0.0,0.0,0
TN3151,Sousse,Sousse Médina,31,31,100.0,26,83.9,67.4,92.9,28,90.3,27,0,1,26,0,1,83.9,0.0,3.2,0
TN3152,Sousse,Sousse Riadh,49,49,100.0,43,87.8,75.8,94.3,59,120.4,59,0,0,43,0,0,87.8,0.0,0.0,2
TN3153,Sousse,Sousse Jaouhara,57,57,100.0,23,40.4,28.6,53.3,24,42.1,24,0,0,23,0,0,40.4,0.0,0.0,0
TN3154,Sousse,Sousse Sidi Abdelhamid,35,35,100.0,31,88.6,74.0,95.5,36,102.9,36,0,0,31,0,0,88.6,0.0,0.0,0
TN3155,Sousse,Hammam Sousse,43,43,100.0,14,32.6,20.5,47.5,16,37.2,15,0,1,13,0,1,30.2,0.0,2.3,0
TN3156,Sousse,Akouda,28,26,92.9,10,38.5,22.4,57.5,10,38.5,10,0,0,10,0,0,38.5,0.0,0.0,0
TN3157,Sousse,Kalaa Kebira,37,37,100.0,24,64.9,48.8,78.2,25,67.6,24,0,1,23,0,1,62.2,0.0,2.7,0
TN3158,Sousse,Sidi Bou Ali,16,16,100.0,7,43.8,23.1,66.8,7,43.8,7,0,0,7,0,0,43.8,0.0,0.0,1
TN3159,Sousse,Hergla,8,8,100.0,7,87.5,52.9,97.8,7,87.5,7,0,0,7,0,0,87.5,0.0,0.0,0
TN3160,Sousse,Enfidha,42,42,100.0,28,66.7,51.6,79.0,32,76.2,32,0,0,28,0,0,66.7,0.0,0.0,2
TN3161,Sousse,Bouficha,23,23,100.0,19,82.6,62.9,93.0,26,113.0,26,0,0,19,0,0,82.6,0.0,0.0,0
TN3162,Sousse,Kondar,12,12,100.0,7,58.3,32.0,80.7,10,83.3,10,0,0,7,0,0,58.3,0.0,0.0,0
TN3163,Sousse,Sidi El Heni,15,14,93.3,10,71.4,45.4,88.3,10,71.4,10,0,0,10,0,0,71.4,0.0,0.0,0
TN3164,Sousse,M'Saken,65,65,100.0,45,69.2,57.2,79.1,51,78.5,51,0,0,45,0,0,69.2,0.0,0.0,0
TN3165,Sousse,Kalaa Sghira,28,28,100.0,20,71.4,52.9,84.7,22,78.6,21,0,1,20,0,1,71.4,0.0,3.6,2
TN3166,Sousse,Zaouia Ksiba Thraya,24,24,100.0,21,87.5,69.0,95.7,26,108.3,25,0,1,21,0,1,87.5,0.0,4.2,0
TN3251,Monastir,Monastir,77,77,100.0,67,87.0,77.7,92.8,103,133.8,97,0,6,66,0,6,85.7,0.0,7.8,2
TN3252,Monastir,Ouerdanine,18,18,100.0,17,94.4,74.2,99.0,27,150.0,27,0,0,17,0,0,94.4,0.0,0.0,1
TN3253,Monastir,Sahline,21,21,100.0,21,100.0,84.5,100.0,24,114.3,24,0,0,21,0,0,100.0,0.0,0.0,1
TN3254,Monastir,Zeramdine,25,25,100.0,11,44.0,26.7,62.9,13,52.0,13,0,0,11,0,0,44.0,0.0,0.0,1
TN3255,Monastir,Beni Hassen,11,11,100.0,11,100.0,74.1,100.0,12,109.1,12,0,0,11,0,0,100.0,0.0,0.0,0
TN3256,Monastir,Jammel,50,50,100.0,41,82.0,69.2,90.2,48,96.0,48,0,0,41,0,0,82.0,0.0,0.0,2
TN3257,Monastir,Bembla,25,25,100.0,23,92.0,75.0,97.8,33,132.0,33,0,0,23,0,0,92.0,0.0,0.0,0
TN3258,Monastir,Moknine,81,81,100.0,25,30.9,21.9,41.6,25,30.9,25,0,0,25,0,0,30.9,0.0,0.0,0
TN3259,Monastir,Bekalta,15,15,100.0,15,100.0,79.6,100.0,23,153.3,23,0,0,15,0,0,100.0,0.0,0.0,0
TN3260,Monastir,Teboulba,27,27,100.0,27,100.0,87.5,100.0,46,170.4,46,0,0,27,0,0,100.0,0.0,0.0,1
TN3261,Monastir,Ksar Hellal,41,41,100.0,39,95.1,83.9,98.7,43,104.9,43,0,0,39,0,0,95.1,0.0,0.0,0
TN3262,Monastir,Ksibet El Mediouni,27,27,100.0,17,63.0,44.2,78.5,18,66.7,18,0,0,17,0,0,63.0,0.0,0.0,0
TN3263,Monastir,Sayada-Lamta-Bou Hjar,23,23,100.0,21,91.3,73.2,97.6,26,113.0,26,0,0,21,0,0,91.3,0.0,0.0,1
TN3351,Mahdia,Mahdia,69,69,100.0,18,26.1,17.2,37.5,18,26.1,18,0,0,18,0,0,26.1,0.0,0.0,1
TN3352,Mahdia,Boumerdès,28,27,96.4,22,81.5,63.3,91.8,25,92.6,25,0,0,22,0,0,81.5,0.0,0.0,0
TN3353,Mahdia,Ouled Chamekh,23,22,95.7,13,59.1,38.7,76.7,13,59.1,13,0,0,13,0,0,59.1,0.0,0.0,1
TN3354,Mahdia,Chorbane,26,26,100.0,20,76.9,57.9,89.0,30,115.4,30,0,0,20,0,0,76.9,0.0,0.0,0
TN3355,Mahdia,Hbira,12,11,91.7,9,81.8,52.3,94.9,17,154.5,17,0,0,9,0,0,81.8,0.0,0.0,0
TN3356,Mahdia,Souassi,48,48,100.0,40,83.3,70.4,91.3,44,91.7,44,0,0,40,0,0,83.3,0.0,0.0,2
TN3357,Mahdia,El Jem,40,39,97.5,36,92.3,79.7,97.3,39,100.0,39,0,0,36,0,0,92.3,0.0,0.0,0
TN3358,Mahdia,Chebba,26,26,100.0,23,88.5,71.0,96.0,24,92.3,24,0,0,23,0,0,88.5,0.0,0.0,0
TN3359,Mahdia,Melloulech,19,19,100.0,19,100.0,83.2,100.0,24,126.3,24,0,0,19,0,0,100.0,0.0,0.0,1
TN3360,Mahdia,Sidi Alouane,36,36,100.0,29,80.6,65.0,90.2,32,88.9,32,0,0,29,0,0,80.6,0.0,0.0,1
TN3361,Mahdia,Ksour Essef,46,46,100.0,28,60.9,46.5,73.6,29,63.0,29,0,0,28,0,0,60.9,0.0,0.0,0
TN3451,Sfax,Sfax Médina,76,76,100.0,43,56.6,45.4,67.1,45,59.2,45,0,0,43,0,0,56.6,0.0,0.0,1
TN3452,Sfax,Sfax Ouest,77,77,100.0,47,61.0,49.9,71.2,48,62.3,48,0,0,47,0,0,61.0,0.0,0.0,2
TN3453,Sfax,Sakiet Ezzit,78,78,100.0,27,34.6,25.0,45.7,27,34.6,27,0,0,27,0,0,34.6,0.0,0.0,1
TN3454,Sfax,Sakiet Eddaier,81,80,98.8,12,15.0,8.8,24.4,12,15.0,12,0,0,12,0,0,15.0,0.0,0.0,1
TN3455,Sfax,Sfax Sud,87,87,100.0,36,41.4,31.6,51.9,41,47.1,41,0,0,36,0,0,41.4,0.0,0.0,0
TN3456,Sfax,Thyna,40,40,100.0,23,57.5,42.2,71.5,23,57.5,23,0,0,23,0,0,57.5,0.0,0.0,1
TN3457,Sfax,Agareb,40,40,100.0,30,75.0,59.8,85.8,31,77.5,31,0,0,30,0,0,75.0,0.0,0.0,1
TN3458,Sfax,Jebeniana,42,42,100.0,8,19.0,10.0,33.3,9,21.4,9,0,0,8,0,0,19.0,0.0,0.0,1
TN3459,Sfax,El Amra,26,26,100.0,19,73.1,53.9,86.3,27,103.8,27,0,0,19,0,0,73.1,0.0,0.0,1
TN3460,Sfax,Hencha,45,45,100.0,30,66.7,52.1,78.6,30,66.7,30,0,0,30,0,0,66.7,0.0,0.0,0
TN3461,Sfax,Menzel Chaker,39,39,100.0,5,12.8,5.6,26.7,9,23.1,9,0,0,5,0,0,12.8,0.0,0.0,1
TN3462,Sfax,El Ghraiba,15,15,100.0,13,86.7,62.1,96.3,14,93.3,14,0,0,13,0,0,86.7,0.0,0.0,0
TN3463,Sfax,Bir Ali Ben Khélifa,66,66,100.0,20,30.3,20.6,42.2,23,34.8,23,0,0,20,0,0,30.3,0.0,0.0,2
TN3464,Sfax,Skhira,43,42,97.7,41,97.6,87.7,99.6,59,140.5,59,0,0,41,0,0,97.6,0.0,0.0,0
TN3465,Sfax,Mahres,33,33,100.0,15,45.5,29.8,62.0,15,45.5,15,0,0,15,0,0,45.5,0.0,0.0,0
TN3466,Sfax,Kerkennah,18,18,100.0,16,88.9,67.2,96.9,20,111.1,20,0,0,16,0,0,88.9,0.0,0.0,0
TN4151,Kairouan,Kairouan Nord,29,29,100.0,13,44.8,28.4,62.5,13,44.8,13,0,0,13,0,0,44.8,0.0,0.0,1
TN4152,Kairouan,Kairouan Sud,37,37,100.0,26,70.3,54.2,82.5,30,81.1,30,0,0,26,0,0,70.3,0.0,0.0,2
TN4153,Kairouan,Chebika,26,26,100.0,13,50.0,32.1,67.9,15,57.7,15,0,0,13,0,0,50.0,0.0,0.0,0
TN4154,Kairouan,Sbikha,39,39,100.0,21,53.8,38.6,68.4,26,66.7,26,0,0,21,0,0,53.8,0.0,0.0,0
TN4155,Kairouan,Oueslatia,34,34,100.0,24,70.6,53.8,83.2,32,94.1,32,0,0,24,0,0,70.6,0.0,0.0,2
TN4156,Kairouan,Haffouz,26,26,100.0,17,65.4,46.2,80.6,20,76.9,20,0,0,17,0,0,65.4,0.0,0.0,1
TN4157,Kairouan,Alaa,31,31,100.0,21,67.7,50.1,81.4,27,87.1,27,0,0,21,0,0,67.7,0.0,0.0,6
TN4158,Kairouan,Hajeb El Ayoun,39,39,100.0,32,82.1,67.3,91.0,35,89.7,35,0,0,32,0,0,82.1,0.0,0.0,1
TN4159,Kairouan,Nasrallah,33,33,100.0,17,51.5,35.2,67.5,21,63.6,21,0,0,17,0,0,51.5,0.0,0.0,0
TN4160,Kairouan,Chrarda,27,27,100.0,18,66.7,47.8,81.4,24,88.9,24,0,0,18,0,0,66.7,0.0,0.0,0
