adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN1359,Ben Arous,Mégrine,23,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN1360,Ben Arous,M'Hamdia,51,15,29.4,9,60.0,35.7,80.2,11,73.3,10,0,1,9,0,1,60.0,0.0,6.7,0
TN1361,Ben Arous,Fouchana,55,14,25.5,7,50.0,26.8,73.2,9,64.3,6,0,3,6,0,3,42.9,0.0,21.4,2
TN1362,Ben Arous,Mornag,52,14,26.9,4,28.6,11.7,54.6,4,28.6,4,0,0,4,0,0,28.6,0.0,0.0,0
TN1451,Manubah,Manouba,52,13,25.0,5,38.5,17.7,64.5,5,38.5,5,0,0,5,0,0,38.5,0.0,0.0,0
TN1452,Manubah,Douar Hicher,51,7,13.7,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN1453,Manubah,Oued Ellil,48,8,16.7,4,50.0,21.5,78.5,4,50.0,4,0,0,4,0,0,50.0,0.0,0.0,0
TN1454,Manubah,Mornaguia,32,6,18.8,5,83.3,43.6,97.0,6,100.0,6,0,0,5,0,0,83.3,0.0,0.0,0
TN1455,Manubah,Borj El Amri,18,4,22.2,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN1456,Manubah,Jedaida,34,7,20.6,3,42.9,15.8,75.0,4,57.1,4,0,0,3,0,0,42.9,0.0,0.0,0
TN1457,Manubah,Tebourba,34,6,17.6,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN1458,Manubah,El Battan,15,6,40.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN1551,Nabeul,Nabeul,58,2,3.4,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN1552,Nabeul,Dar Chaabane El Fehri,43,10,23.3,2,20.0,5.7,51.0,2,20.0,2,0,0,2,0,0,20.0,0.0,0.0,0
TN1553,Nabeul,Beni Khiar,33,5,15.2,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN1554,Nabeul,Korba,55,11,20.0,2,18.2,5.1,47.7,2,18.2,2,0,0,2,0,0,18.2,0.0,0.0,0
TN1555,Nabeul,Menzel Temime,52,13,25.0,9,69.2,42.4,87.3,10,76.9,10,0,0,9,0,0,69.2,0.0,0.0,0
TN1556,Nabeul,El Mida,24,7,29.2,2,28.6,8.2,64.1,2,28.6,2,0,0,2,0,0,28.6,0.0,0.0,0
TN1557,Nabeul,Kelibia,47,11,23.4,3,27.3,9.7,56.6,3,27.3,3,0,0,3,0,0,27.3,0.0,0.0,0
TN1558,Nabeul,Hammam Ghezaz,15,2,13.3,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN1559,Nabeul,Haouaria,38,9,23.7,4,44.4,18.9,73.3,6,66.7,6,0,0,4,0,0,44.4,0.0,0.0,0
TN1560,Nabeul,Takelsa,21,6,28.6,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN1561,Nabeul,Soliman,41,10,24.4,7,70.0,39.7,89.2,7,70.0,7,0,0,7,0,0,70.0,0.0,0.0,0
TN1562,Nabeul,Menzel Bouzelfa,31,4,12.9,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN1563,Nabeul,Beni Khalled,32,9,28.1,3,33.3,12.1,64.6,3,33.3,3,0,0,3,0,0,33.3,0.0,0.0,0
TN1564,Nabeul,Grombalia,50,12,24.0,2,16.7,4.7,44.8,2,16.7,2,0,0,2,0,0,16.7,0.0,0.0,0
TN1565,Nabeul,Bou Argoub,28,6,21.4,0,0.0,0.0,39.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN1566,Nabeul,Hammamet,77,17,22.1,6,35.3,17.3,58.7,6,35.3,6,0,0,6,0,0,35.3,0.0,0.0,0
TN1651,Zaghouan,Zaghouan,37,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN1652,Zaghouan,Zriba,19,9,47.4,8,88.9,56.5,98.0,13,144.4,13,0,0,8,0,0,88.9,0.0,0.0,2
TN1653,Zaghouan,Bir Mchergua,22,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN1654,Zaghouan,Fahs,48,27,56.2,14,51.9,34.0,69.3,16,59.3,16,0,0,14,0,0,51.9,0.0,0.0,0
TN1655,Zaghouan,Nadhour,29,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN1656,Zaghouan,Saouaf,15,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN1751,Bizerte,Bizerte Nord,74,14,18.9,2,14.3,4.0,39.9,2,14.3,2,0,0,2,0,0,14.3,0.0,0.0,0
TN1752,Bizerte,Jarzouna,20,3,15.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN1753,Bizerte,Bizerte Sud,42,8,19.0,5,62.5,30.6,86.3,6,75.0,6,0,0,5,0,0,62.5,0.0,0.0,0
TN1754,Bizerte,Sejnane,40,7,17.5,1,14.3,2.6,51.3,2,28.6,2,0,0,1,0,0,14.3,0.0,0.0,0
TN1755,Bizerte,Joumine,32,7,21.9,4,57.1,25.0,84.2,4,57.1,4,0,0,4,0,0,57.1,0.0,0.0,0
TN1756,Bizerte,Mateur,40,5,12.5,1,20.0,3.6,62.4,2,40.0,2,0,0,1,0,0,20.0,0.0,0.0,1
TN1757,Bizerte,Ghazala,29,6,20.7,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN1758,Bizerte,Menzel Bourguiba,47,16,34.0,2,12.5,3.5,36.0,2,12.5,2,0,0,2,0,0,12.5,0.0,0.0,0
TN1759,Bizerte,Tinja,17,2,11.8,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN1760,Bizerte,Utique,19,3,15.8,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,1
TN1761,Bizerte,Ghar El Melh,18,6,33.3,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN1762,Bizerte,Menzel Jemil,40,7,17.5,5,71.4,35.9,91.8,6,85.7,6,0,0,5,0,0,71.4,0.0,0.0,0
TN1763,Bizerte,El Alia,24,6,25.0,6,100.0,61.0,100.0,7,116.7,7,0,0,6,0,0,100.0,0.0,0.0,0
TN1764,Bizerte,Ras Jebel,51,9,17.6,7,77.8,45.3,93.7,7,77.8,7,0,0,7,0,0,77.8,0.0,0.0,0
TN2151,Béja,Béja Nord,62,9,14.5,6,66.7,35.4,87.9,8,88.9,8,0,0,6,0,0,66.7,0.0,0.0,0
TN2152,Béja,Béja Sud,31,6,19.4,4,66.7,30.0,90.3,5,83.3,5,0,0,4,0,0,66.7,0.0,0.0,0
TN2153,Béja,Amdoun,23,4,17.4,4,100.0,51.0,100.0,8,200.0,8,0,0,4,0,0,100.0,0.0,0.0,0
TN2154,Béja,Nefza,47,11,23.4,11,100.0,74.1,100.0,16,145.5,15,0,1,11,0,1,100.0,0.0,9.1,1
TN2155,Béja,Téboursouk,24,4,16.7,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN2156,Béja,Thibar,10,5,50.0,4,80.0,37.6,96.4,5,100.0,5,0,0,4,0,0,80.0,0.0,0.0,0
TN2157,Béja,Testour,36,8,22.2,5,62.5,30.6,86.3,7,87.5,7,0,0,5,0,0,62.5,0.0,0.0,1
TN2158,Béja,Goubellat,17,5,29.4,3,60.0,23.1,88.2,5,100.0,5,0,0,3,0,0,60.0,0.0,0.0,1
TN2159,Béja,Mejez El Bab,39,8,20.5,0,0.0,0.0,32.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN2251,Jendouba,Jendouba Sud,65,17,26.2,9,52.9,31.0,73.8,10,58.8,9,0,1,8,0,1,47.1,0.0,5.9,0
TN2252,Jendouba,Jendouba Nord,39,8,20.5,5,62.5,30.6,86.3,10,125.0,10,0,0,5,0,0,62.5,0.0,0.0,0
TN2253,Jendouba,Bousalem,35,4,11.4,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN2254,Jendouba,Tabarka,47,11,23.4,7,63.6,35.4,84.8,10,90.9,9,0,1,7,0,1,63.6,0.0,9.1,0
TN2255,Jendouba,Aïn Draham,41,9,22.0,7,77.8,45.3,93.7,7,77.8,7,0,0,7,0,0,77.8,0.0,0.0,0
TN2256,Jendouba,Fernana,49,12,24.5,8,66.7,39.1,86.2,10,83.3,10,0,0,8,0,0,66.7,0.0,0.0,0
TN2257,Jendouba,Ghardimaou,62,7,11.3,4,57.1,25.0,84.2,4,57.1,4,0,0,4,0,0,57.1,0.0,0.0,0
TN2258,Jendouba,Oued Mliz,18,5,27.8,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN2259,Jendouba,Balta Bou Aouane,33,6,18.2,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN2351,Le Kef,Kef Ouest,27,5,18.5,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN2352,Le Kef,Kef Est,39,7,17.9,6,85.7,48.7,97.4,6,85.7,6,0,0,6,0,0,85.7,0.0,0.0,0
TN2353,Le Kef,Nebeur,33,4,12.1,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN2354,Le Kef,Sakiet Sidi Youssef,23,6,26.1,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN2355,Le Kef,Tajerouine,34,9,26.5,7,77.8,45.3,93.7,8,88.9,8,0,0,7,0,0,77.8,0.0,0.0,0
TN2356,Le Kef,Kalaat Senan,22,6,27.3,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN2357,Le Kef,Kalaa Khesba,8,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN2358,Le Kef,Jerissa,14,4,28.6,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN2359,Le Kef,Ksour,20,5,25.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN2360,Le Kef,Dahmani,33,6,18.2,5,83.3,43.6,97.0,6,100.0,6,0,0,5,0,0,83.3,0.0,0.0,1
TN2361,Le Kef,Es Sers,23,5,21.7,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN2451,Siliana,Siliana Nord,35,6,17.1,4,66.7,30.0,90.3,6,100.0,6,0,0,4,0,0,66.7,0.0,0.0,0
TN2452,Siliana,Siliana Sud,38,7,18.4,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN2453,Siliana,Bouarada,21,6,28.6,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN2454,Siliana,Gaafour,18,6,33.3,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN2455,Siliana,El Krib,21,3,14.3,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN2456,Siliana,Bourouis,15,2,13.3,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN2457,Siliana,Makthar,31,6,19.4,5,83.3,43.6,97.0,6,100.0,6,0,0,5,0,0,83.3,0.0,0.0,0
TN2458,Siliana,Rouhia,32,8,25.0,2,25.0,7.1,59.1,2,25.0,2,0,0,2,0,0,25.0,0.0,0.0,0
TN2459,Siliana,Kesra,19,3,15.8,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,1
TN2460,Siliana,Bargou,18,6,33.3,3,50.0,18.8,81.2,4,66.7,4,0,0,3,0,0,50.0,0.0,0.0,0
TN2461,Siliana,Laroussa,11,1,9.1,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN3151,Sousse,Sousse Médina,31,6,19.4,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN3152,Sousse,Sousse Riadh,49,8,16.3,6,75.0,40.9,92.9,8,100.0,8,0,0,6,0,0,75.0,0.0,0.0,0
TN3153,Sousse,Sousse Jaouhara,57,11,19.3,2,18.2,5.1,47.7,2,18.2,2,0,0,2,0,0,18.2,0.0,0.0,0
TN3154,Sousse,Sousse Sidi Abdelhamid,35,5,14.3,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN3155,Sousse,Hammam Sousse,43,5,11.6,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN3156,Sousse,Akouda,28,3,10.7,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN3157,Sousse,Kalaa Kebira,37,3,8.1,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN3158,Sousse,Sidi Bou Ali,16,1,6.2,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN3159,Sousse,Hergla,8,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN3160,Sousse,Enfidha,42,6,14.3,5,83.3,43.6,97.0,6,100.0,6,0,0,5,0,0,83.3,0.0,0.0,1
TN3161,Sousse,Bouficha,23,3,13.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN3162,Sousse,Kondar,12,1,8.3,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN3163,Sousse,Sidi El Heni,15,2,13.3,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN3164,Sousse,M'Saken,65,8,12.3,6,75.0,40.9,92.9,9,112.5,9,0,0,6,0,0,75.0,0.0,0.0,0
TN3165,Sousse,Kalaa Sghira,28,4,14.3,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,2
TN3166,Sousse,Zaouia Ksiba Thraya,24,7,29.2,7,100.0,64.6,100.0,8,114.3,7,0,1,7,0,1,100.0,0.0,14.3,0
TN3251,Monastir,Monastir,77,15,19.5,15,100.0,79.6,100.0,23,153.3,20,0,3,14,0,3,93.3,0.0,20.0,1
TN3252,Monastir,Ouerdanine,18,5,27.8,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN3253,Monastir,Sahline,21,4,19.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,1
TN3254,Monastir,Zeramdine,25,5,20.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,1
TN3255,Monastir,Beni Hassen,11,3,27.3,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN3256,Monastir,Jammel,50,10,20.0,9,90.0,59.6,98.2,12,120.0,12,0,0,9,0,0,90.0,0.0,0.0,0
TN3257,Monastir,Bembla,25,4,16.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN3258,Monastir,Moknine,81,18,22.2,6,33.3,16.3,56.3,6,33.3,6,0,0,6,0,0,33.3,0.0,0.0,0
TN3259,Monastir,Bekalta,15,3,20.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN3260,Monastir,Teboulba,27,9,33.3,9,100.0,70.1,100.0,16,177.8,16,0,0,9,0,0,100.0,0.0,0.0,0
TN3261,Monastir,Ksar Hellal,41,5,12.2,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN3262,Monastir,Ksibet El Mediouni,27,4,14.8,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN3263,Monastir,Sayada-Lamta-Bou Hjar,23,7,30.4,6,85.7,48.7,97.4,8,114.3,8,0,0,6,0,0,85.7,0.0,0.0,1
TN3351,Mahdia,Mahdia,69,16,23.2,4,25.0,10.2,49.5,4,25.0,4,0,0,4,0,0,25.0,0.0,0.0,0
TN3352,Mahdia,Boumerdès,28,7,25.0,6,85.7,48.7,97.4,6,85.7,6,0,0,6,0,0,85.7,0.0,0.0,0
TN3353,Mahdia,Ouled Chamekh,23,3,13.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN3354,Mahdia,Chorbane,26,5,19.2,4,80.0,37.6,96.4,6,120.0,6,0,0,4,0,0,80.0,0.0,0.0,0
TN3355,Mahdia,Hbira,12,3,25.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN3356,Mahdia,Souassi,48,11,22.9,9,81.8,52.3,94.9,9,81.8,9,0,0,9,0,0,81.8,0.0,0.0,0
TN3357,Mahdia,El Jem,40,7,17.5,7,100.0,64.6,100.0,8,114.3,8,0,0,7,0,0,100.0,0.0,0.0,0
TN3358,Mahdia,Chebba,26,3,11.5,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN3359,Mahdia,Melloulech,19,4,21.1,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN3360,Mahdia,Sidi Alouane,36,9,25.0,7,77.8,45.3,93.7,8,88.9,8,0,0,7,0,0,77.8,0.0,0.0,0
TN3361,Mahdia,Ksour Essef,46,9,19.6,3,33.3,12.1,64.6,3,33.3,3,0,0,3,0,0,33.3,0.0,0.0,0
TN3451,Sfax,Sfax Médina,76,10,13.2,7,70.0,39.7,89.2,7,70.0,7,0,0,7,0,0,70.0,0.0,0.0,1
TN3452,Sfax,Sfax Ouest,77,16,20.8,9,56.2,33.2,76.9,10,62.5,10,0,0,9,0,0,56.2,0.0,0.0,0
TN3453,Sfax,Sakiet Ezzit,78,5,6.4,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN3454,Sfax,Sakiet Eddaier,81,11,13.6,1,9.1,1.6,37.7,1,9.1,1,0,0,1,0,0,9.1,0.0,0.0,0
TN3455,Sfax,Sfax Sud,87,12,13.8,7,58.3,32.0,80.7,7,58.3,7,0,0,7,0,0,58.3,0.0,0.0,0
TN3456,Sfax,Thyna,40,5,12.5,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN3457,Sfax,Agareb,40,7,17.5,7,100.0,64.6,100.0,7,100.0,7,0,0,7,0,0,100.0,0.0,0.0,0
TN3458,Sfax,Jebeniana,42,4,9.5,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN3459,Sfax,El Amra,26,3,11.5,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN3460,Sfax,Hencha,45,6,13.3,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN3461,Sfax,Menzel Chaker,39,4,10.3,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN3462,Sfax,El Ghraiba,15,2,13.3,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN3463,Sfax,Bir Ali Ben Khélifa,66,9,13.6,3,33.3,12.1,64.6,4,44.4,4,0,0,3,0,0,33.3,0.0,0.0,0
TN3464,Sfax,Skhira,43,7,16.3,7,100.0,64.6,100.0,10,142.9,10,0,0,7,0,0,100.0,0.0,0.0,0
TN3465,Sfax,Mahres,33,10,30.3,3,30.0,10.8,60.3,3,30.0,3,0,0,3,0,0,30.0,0.0,0.0,0
TN3466,Sfax,Kerkennah,18,3,16.7,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN4151,Kairouan,Kairouan Nord,29,3,10.3,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN4152,Kairouan,Kairouan Sud,37,5,13.5,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN4153,Kairouan,Chebika,26,13,50.0,7,53.8,29.1,76.8,7,53.8,7,0,0,7,0,0,53.8,0.0,0.0,0
TN4154,Kairouan,Sbikha,39,37,94.9,21,56.8,40.9,71.3,26,70.3,26,0,0,21,0,0,56.8,0.0,0.0,0
TN4155,Kairouan,Oueslatia,34,2,5.9,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN4156,Kairouan,Haffouz,26,0,0.0,0,,,,0,,0,0,0,0,0,0,,,,0
TN4157,Kairouan,Alaa,31,2,6.5,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN4158,Kairouan,Hajeb El Ayoun,39,4,10.3,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN4159,Kairouan,Nasrallah,33,3,9.1,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN4160,Kairouan,Chrarda,27,1,3.7,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN4161,Kairouan,Bouhajla,44,6,13.6,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN4251,Kassérine,Kasserine Nord,56,15,26.8,4,26.7,10.9,52.0,4,26.7,4,0,0,4,0,0,26.7,0.0,0.0,0
