governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
تونس,تونس 1,الزهور - تونس,السعادة,,E.P.AMMARIA RUE 4157 - ESAADA,1022,الزهور - تونس,السعادة,م إبتدائية العمارية نهج 7514 - السعادة,1.00,1.00,0.00,1
تونس,تونس 1,الزهور - تونس,السمران,,E.P.SOMRANE RUE 4137,1023,الزهور - تونس,السمران,م إبتدائية السمران نهج 7314,1.00,1.00,0.00,1
تونس,تونس 1,الزهور - تونس,باش حانبة,,E.P.BACH HAMBA 2,1024,الزهور - تونس,باش حانبة,م إبتدائية باش حامبة2 - باش حانبة,1.00,1.00,0.00,1
تونس,تونس 1,الزهور - تونس,باش حانبة,,E.P.CITE BEN SDIRA BACH HAMBA,1025,الزهور - تونس,باش حانبة,م إبتدائية ح بن سديرة - باش حانبة,1.00,1.00,0.00,1
تونس,تونس 1,الزهور - تونس,حي الطيران,,E.P.CITE TAYARANE 1  -CITE TAYARANE,1026,الزهور - تونس,ح الطريان,م إبتدائية ح الطريان 1 - ح الطريان,1.00,0.82,0.00,1
تونس,تونس 1,الزهور - تونس,حي الطيران,,E.P.CITE TAYARANE 2  -CITE TAYARANE,1027,الزهور - تونس,ح الطريان,م إبتدائية ح الطريان 2 - ح الطريان,1.00,0.82,0.00,1
تونس,تونس 1,الزهور - تونس,حي الطيران,,E.P.CITE TAYARANE 3   -CITE TAYARANE,1028,الزهور - تونس,ح الطريان,م إبتدائية ح الطريان 3 - ح الطريان,1.00,0.82,0.00,1
تونس,تونس 1,السيجومي,,,COLLEGE  ESSIJOUMI,1029,السيجوم,الملاسري,المدرسة الإعدادية السيجوم,0.93,0.43,0.00,1
تونس,تونس 1,السيجومي,النجاح,,E.P.EN'NAJEH MALLASSINE,1030,السيجوم,النجاح,م إبتدائية النجاح الملاسري,0.93,1.00,0.00,1
تونس,تونس 1,السيجومي,النجاح,,E.P.BAB KHALED MALLASSINE -ENNAJEH,1031,السيجوم,النجاح,م إبتدائية باب خالد الملاسري - النجاح,0.93,1.00,0.00,1
تونس,تونس 1,السيجومي,علي البلهوان - (السيجومي),,E.P.2 MARS 34 MALLASSINE -ALI BELHOUANE,1032,السيجوم,عل البلهوان - (السيجوم),م إبتدائية 2مارس 43 الملاسري - عل البلهوان,0.93,0.95,0.00,1
تونس,تونس 1,الكبارية,إبن سينا 1,,E.P.IBN SINA 1,1033,الكبارية,إبن سينا 1,م إبتدائية ابن سينا 1,1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,إبن سينا 1,,E.P.IBN SINA 2 - IBN SINA 1,1034,الكبارية,إبن سينا 1,م إبتدائية ابن سينا 2 - إبن سينا (1),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,إبن سينا 2,,E.P.IBN SINA 6/3 -IBN SINA 2,1035,الكبارية,إبن سينا 2,م إبتدائية ابن سينا 6 / 3 - إبن سينا (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,إبن سينا 2,,E.P.EL IMTIEZ IBN SINA 6-1 -IBN SINA 2,1036,الكبارية,إبن سينا 2,م إبتدائية الإمتياز (ابن سينا 6 / 1) - إبن سينا (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,إبن سينا 2,,E.P.EN'NAJMA EZZAHRA IBN SINA2,1037,الكبارية,إبن سينا 2,م إبتدائية النجمة الزهراء (ابن سينا 6/4الكبارية) - إبن سينا (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,إبن سينا 2,,E.P.MED ELMESADI(IBN SINA 6-2) -IBN SINA 2,1038,الكبارية,إبن سينا 2,م إبتدائية محمود المسعدي (ابن سينا 6 / 2) - إبن سينا (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 1,,E.P.KABARIA  1 - KABARIA1,1039,الكبارية,الكبارية 1,م إبتدائية الكبارية 1 - الكبارية (1),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 2,,E.P.OUARDIA  2 -KABARIA2,1040,الكبارية,الكبارية 2,م إبتدائية الوردية 2 - الكبارية (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 3,,E.P.OUARDIA  6 -KABARIA3,1041,الكبارية,الكبارية 3,م إبتدائية الوردية 6 - الكبارية (3),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 4,,E.P. CITE MUNICIPALITE - KABARIA 4,1042,الكبارية,الكبارية 4,م إبتدائية الح البلدي - الكبارية (4),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 4,,E.P.KABARIA  3 - KABARIA 4,1043,الكبارية,الكبارية 4,م إبتدائية الكبارية 3 - الكبارية (4),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 4,,E.P.KABARIA  4 - KABARIA 4,1044,الكبارية,الكبارية 4,م إبتدائية الكبارية 4 - الكبارية (4),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,الكبارية 4,,E.P.KABARIA  5 - KABARIA 4,1045,الكبارية,الكبارية 4,م إبتدائية الكبارية 5 - الكبارية (4),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,المروج 2,,E.P.MOUROUJE 2 -EL GHAZALI,1046,الكبارية,المروج 2,م إبتدائية المروج 2 الغزال - المروج (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,المروج 2,,E.P.MOUROUJE 2 IBN KHALDOUN,1047,الكبارية,المروج 2,م إبتدائية المروج 2ابن خلدون - المروج (2),1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,المروج 2,,E.P.EL HANA EL MOUROUJ 2,1048,الكبارية,المروج 2,م إبتدائية الهناء المروج2,1.00,1.00,0.00,1
تونس,تونس 1,الكبارية,,,E.P.CITE ENNOUR 1 CITE ENNOUR,1049,الكبارية,ح النور,م إبتدائية ح النور 1 - ح النور,1.00,0.52,0.00,1
تونس,تونس 1,الكبارية,,,E.P.CITE ENNOUR 2 -CITE ENNOUR,1050,الكبارية,ح النور,م إبتدائية ح النور 2 - ح النور,1.00,0.52,0.00,1
تونس,تونس 1,المدينة,التوفيق,,E.P.SADIKI RUE SINAN PACHA - TAOUFIK,1051,المدينة,التوفيق,م إبتدائية الصادقية نهج سنان باشا - التوفيق,1.00,1.00,0.00,1
تونس,تونس 1,المدينة,الحفصية,,E.P.7 RUE DOCTEUR HAKIM CASSAR - EL HAFSIA,1052,المدينة,الحفصية,م إبتدائية نهج الحكيم كسار - الحفصية,1.00,1.00,0.00,1
تونس,تونس 1,المدينة,,,LYCÉE RUE DU PACHA -BAB BNET,1053,المدينة,باب البنات,معهد نهج الباشا  - باب البنات,1.00,0.74,0.00,2
تونس,تونس 1,المدينة,باب المنارة,,E.P.PLACE LEADER -BAB MNARA,1054,المدينة,باب المنارة,م إبتدائية ساحة معقل الزعيم - باب المنارة,1.00,1.00,0.00,2
تونس,تونس 1,المدينة,باب المنارة,,E.P.RUE EL MARR BEB MNARA,1055,المدينة,باب المنارة,م إبتدائية نهج المر - باب المنارة,1.00,1.00,0.00,2
تونس,تونس 1,المدينة,تربة الباي,,E.P.BAB DJEDID -TORBET ELBEY,1056,المدينة,تربة الباي,م إبتدائية باب الجديد - تربة الباي,1.00,1.00,0.00,2
تونس,تونس 1,المدينة,,,E.P.RUE KOTTAB LOUZIR -SIDI ALI AZZOUZ,1057,المدينة,سيدي عل عزوز,م إبتدائية نهج كتاب الوزير - سيدي عل عزوز,1.00,0.21,0.00,2
تونس,تونس 1,الوردية,الوردية,,E.P.EL WAFA RUE SALAH EL MELKI -EL OUARDIA,1058,الوردية,الوردية,م إبتدائية الوفاء نهج صالح المالف - الوردية,1.00,1.00,0.00,2
تونس,تونس 1,الوردية,بوقطفة,,E.P.RUE KHARROUBA -HABIB BOUGATFA,1059,الوردية,بوقطفة,م إبتدائية بالف نهج الخروبة - الحبيب بو قطفة,1.00,1.00,0.00,2
تونس,تونس 1,الوردية,حي الإزدهار,,ECOLE PREPARATOIRE TECHNIQUE OUARDIA,1060,الوردية,ح الإزدهار,المدرسة الإعدادية التقنية بالوردية,1.00,0.95,0.00,2
تونس,تونس 1,الوردية,حي الإزدهار,,E.P.CITE IZDIHAR -EL OUARDIA,1061,الوردية,ح الإزدهار,م إبتدائية ح الازدهار الوردية,1.00,0.95,0.00,2
تونس,تونس 1,الوردية,,,E.P.EL OUARDIA 1 -CITE MOHAMED ALI,1062,الوردية,ح محمد عل,م إبتدائية الوردية 1 - ح محمد عل,1.00,0.56,0.00,2
تونس,تونس 1,الوردية,,,E.P.CITE MOHAMED ALI  - EL OUARDIA,1063,الوردية,ح محمد عل,م إبتدائية ح محمد عل الوردية,1.00,0.56,0.00,2
تونس,تونس 1,الوردية,سيدي بلحسن,,E.P.RUE DE LA SOMME -SIDI BELHASSEN,1064,الوردية,سيدي بلحسن,م إبتدائية نهج لاصوم - سيدي بلحسن,1.00,1.00,0.00,2
تونس,تونس 1,باب البحر,,,E.P.29 RUE DE MARSEILLE,1065,باب البحر,الحبيب ثامر,م إبتدائية 92نهج مرسيليا - الحبيب ثامر,1.00,0.67,0.00,2
تونس,تونس 1,باب البحر,,,E.P.18 RUE DE L'INDE -LES JARDINS,1066,باب البحر,الحدائق,م إبتدائية 81نهج الهند - الحدائق,1.00,0.58,0.00,2
تونس,تونس 1,باب البحر,,,"E.P.12,RUE ALI JELILI -HEDI CHAKER",1067,باب البحر,الهادي شاكر,م إبتدائية 21نهج عل الجليل - الهادي شاكر,1.00,0.67,0.00,2
تونس,تونس 1,باب البحر,,,E.P.16 RUE DE RUSSIE -BAB BHAR,1068,باب البحر,باب البحر,م إبتدائية 61نهج روسيا - باب بحر,1.00,0.64,0.00,2
تونس,تونس 1,باب البحر,,,E.P.17 RUE DE RUSSIE  -BAB BHAR,1069,باب البحر,باب البحر,م إبتدائية نهج روسيا عدد71 - باب بحر,1.00,0.64,0.00,2
تونس,تونس 1,باب البحر,,,E.P.RUE CHARLES DE GAULLE  -BAB BHAR,1070,باب البحر,باب البحر,م إبتدائية نهج شارل ديقول - باب بحر,1.00,0.64,0.00,2
تونس,تونس 1,باب البحر,بحيرة تونس,,E.P.80 RUE ABED RAZEK CHRAIBI LAC TUNIS,1071,باب البحر,بحرية تونس,ر م إبتدائية 08نهج عبد الرزاق الشايب - بحرية تونس,1.00,0.89,0.00,2
تونس,تونس 1,باب البحر,سيدي البحري,,E.P.16 RUE EL IDRISSI -SIDI ELBAHRI,1072,باب البحر,سيدي البحري,م إبتدائية نهج الإدريس - سيدي البحري,1.00,1.00,0.00,2
تونس,تونس 1,باب سويقة,الحلفاوين,,E.P.SIDI ALOUI -EL HALFAOUINE,1073,باب سويقة,الحلفاوين,م إبتدائية ساحة سيدي العلوي - الحلفاوين,1.00,1.00,0.00,2
تونس,تونس 1,باب سويقة,باب الخضراء,,E.P.3 RUE KELIBIA -BAB EL KHADHRA,1074,باب سويقة,باب الخضاء,م إبتدائية 3نهج قليبية - باب الخضاء,1.00,0.95,0.00,2
تونس,تونس 1,باب سويقة,باب الخضراء,,LYCÉE BAB EL KHADHRA,1075,باب سويقة,باب الخضاء,معهد باب الخضاء,1.00,0.95,0.00,2
تونس,تونس 1,باب سويقة,باب سعدون,,E.P.RUE DES ARCS BAB SAADOUN,1076,باب سويقة,باب سعدون,م إبتدائية نهج الأقواس - باب سعدون,1.00,1.00,0.00,2
تونس,تونس 1,باب سويقة,,,E.P.55 RUE BAB SOUIKA,1077,باب سويقة,باب سويقة,م إبتدائية 55نهج باب سويقة,1.00,0.62,0.00,2
تونس,تونس 1,جبل الجلود,القرجومة,,E.P.ROUTE LACAGNA DJBEL DJLOUD -ELGARJOUMA,1078,جبل الجلود,القرجومة,م إبتدائية طريق لاكانيا جبل الجلود - القرجومة,1.00,1.00,0.00,2
تونس,تونس 1,جبل الجلود,حي الفتح,,E.P.SIDI FATHALLAH 1 -CITE ELFATEH,1079,جبل الجلود,ح الفتح,م إبتدائية سيدي فتح الله 1 - ح الفتح,1.00,0.92,0.00,2
تونس,تونس 1,جبل الجلود,حي الفتح,,E.P.SIDI FATHALLA2 DJBEL DJLOUD -C. ELFATEH,1080,جبل الجلود,ح الفتح,م إبتدائية سيدي فتح الله 2 جبل الجلود - ح الفتح,1.00,0.92,0.00,2
تونس,تونس 1,جبل الجلود,سيدي فتح الله,,E.P. C. THAMER DJBEL DJLOUD -SIDI FATHALLAH,1081,جبل الجلود,سيدي فتح الله,م إبتدائية ح ثامر جبل الجلود - سيدي فتح الله,1.00,1.00,0.00,2
تونس,تونس 1,جبل الجلود,علي باش حانبة,,E.P.RUE H-LIF DJBAL DJLOUD,1082,جبل الجلود,عل باش حانبة,م إبتدائية نهج حمام الأنف جبل الجلود - عل باش حانبة,1.00,0.95,0.00,2
تونس,تونس 1,جبل الجلود,علي باش حانبة,,E.P. R. PHILIPE VILLE DJBEL DJLOUD -B.HAMBA,1083,جبل الجلود,عل باش حانبة,م إبتدائية نهج فليب فيل جبل الجلود - عل باش حانبة,1.00,0.95,0.00,2
تونس,تونس 1,سيدي البشير,,,E.P.APP.RUE DES SAVANTS ABOUEL KACEM CHEBBI,1084,سيدي البشري,أبو القاسم الشان,م إبتدائية التطبيقية نهج العلماء - أبو القاسم الشان,0.90,0.63,0.00,2
تونس,تونس 1,سيدي البشير,,,E.P.RUE ALI DOUAGI MONTFLEURY -A. CHEBBI,1085,سيدي البشري,أبو القاسم الشان,م إبتدائية نهج عل الدوعا ح مونفلوري - أبو القاسم الشان,0.90,0.63,0.00,2
تونس,تونس 1,سيدي البشير,السيدة المنوبية,,E.P.CITE HILAL 1 SAIDA MANOUBIA,1086,سيدي البشري,السيدة المنوبية,م إبتدائية ح هلال 1 - السيدة المنوبية,0.90,1.00,0.00,2
تونس,تونس 1,سيدي البشير,السيدة المنوبية,,E.P.CITE HILAL 2 SAIDA MANOUBIA,1087,سيدي البشري,السيدة المنوبية,م إبتدائية ح هلال 2 - السيدة المنوبية,0.90,1.00,0.00,2
تونس,تونس 1,سيدي البشير,فرحات حشاد - (سيدي البشير),,E.P.RUE DU SAHEL  -FARHAT HACHED,1088,سيدي البشري,فرحات حشاد - (سيدي البشري),م إبتدائية نهج الساحل - فرحات حشاد,0.90,0.95,0.00,2
تونس,تونس 1,سيدي البشير,فرحات حشاد - (سيدي البشير),,E.P. R. KARABAKA MONFLEURY -FARHAT HACHED,1089,سيدي البشري,فرحات حشاد - (سيدي البشري),م إبتدائية نهج كرباكة مونفلوري - فرحات حشاد,0.90,0.95,0.00,2
تونس,تونس 1,سيدي حسين,20مارس,,E.P.ESSJOUMI -20 MARS,1090,سيدي حس ي ر,02مارس,م إبتدائية السيجوم - 02مارس,0.88,0.83,0.00,2
تونس,تونس 1,سيدي حسين,20مارس,,E.P.CITE 20 MARS ESSIJOUMI,1091,سيدي حس ي ر,02مارس,م إبتدائية ح 02 مارس السيجوم,0.88,0.83,0.00,2
تونس,تونس 1,سيدي حسين,25جويلية,,E.P.OMAR EL MOKHTAR -25 JUILLET,1092,سيدي حس ي ر,52جويلية,م إبتدائية عمر المختار - 52جويلية,0.88,0.88,0.00,2
تونس,تونس 1,سيدي حسين,الجيارة,,E.P.EL JAYARA 1,1093,سيدي حس ي ر,الجيارة,م إبتدائية الجيارة 1,0.88,1.00,0.00,2
تونس,تونس 1,سيدي حسين,الجيارة,,E.P.EL JAYARA 2,1094,سيدي حس ي ر,الجيارة,م إبتدائية الجيارة 2,0.88,1.00,0.00,2
تونس,تونس 1,سيدي حسين,الجيارة,,E.P.ECHEBI CITE MRAD - EL JAYARA,1095,سيدي حس ي ر,الجيارة,م إبتدائية الشان ح مراد - الجيارة,0.88,1.00,0.00,2
تونس,تونس 1,سيدي حسين,الجيارة,,E.P.CITE BOUGATFA - EL JAYARA,1096,سيدي حسري,الجيارة,م إبتدائية ح بوقطفة - الجيارة,0.88,1.00,0.00,2
تونس,تونس 1,سيدي حسين,برج شاكير,,E.P.BORJ CHAKIR,1097,سيدي حسري,برج شاكري,م إبتدائية برج شاكري,0.88,0.88,0.00,2
تونس,تونس 1,سيدي حسين,بيرين,,E.P.BIRINE,1098,سيدي حسري,بريين,م إبتدائية بريين,0.88,0.80,0.00,2
تونس,تونس 1,سيدي حسين,سيدي حسين,,E.P.SIDI HASSINE 1,1099,سيدي حسري,سيدي حسري,م إبتدائية سيدي حسري 1,0.88,0.88,0.00,2
تونس,تونس 1,سيدي حسين,سيدي حسين,,E.P.SIDI HASSINE 2,1100,سيدي حسري,سيدي حسري,م إبتدائية سيدي حسري 2,0.88,0.88,0.00,2
تونس,تونس 1,سيدي حسين,سيدي حسين,,E.P.SIDI HASSINE 3,1101,سيدي حسري,سيدي حسري,م إبتدائية سيدي حسري 3,0.88,0.88,0.00,2
تونس,تونس 1,سيدي حسين,عطار,,E.P.ATTAR,1102,سيدي حسري,عطار,م إبتدائية العطار,0.88,1.00,0.00,2
تونس,تونس 1,سيدي حسين,عطار,,E.P. CITE  EL FATH  SDI HESSIN EL ATTAR,1103,سيدي حسري,عطار,م إبتدائية ح الفتح سيدي حسري - العطار,0.88,1.00,0.00,2
تونس,تونس 1,سيدي حسين,مغيرة إنزال,,E.P.CITE EL MONGI SLIM MGHIRA ENZEL,1104,سيدي حسري,مغرية إنزال,م إبتدائية ح المن ح سليم المغرية إنزال,0.88,0.90,0.00,2
تونس,تونس 1,سيدي حسين,مغيرة إنزال,,E.P.SIDI HASSINE 4 -MGHIRA ENZEL,1105,سيدي حسري,مغرية إنزال,م إبتدائية سيدي حسري 4 - مغريه انزال,0.88,0.90,0.00,2
تونس,تونس 1,سيدي حسين,مغيرة إنزال,,E.P.ABDALLAH ELMAYOU MGHIRA ENZEL,1106,سيدي حسري,مغرية إنزال,م إبتدائية سيدي عبد الله المعيو - مغريه انزال,0.88,0.90,0.00,3
تونس,تونس 1,سيدي حسين,مغيرة إنزال,,E.P.MGHIRA ENZEL,1107,سيدي حسري,مغرية إنزال,م إبتدائية مغريه انزال,0.88,0.90,0.00,3
تونس,تونس 2,التحرير,التحرير الأول,,E.P.ETTAHRIR 1 -ETTAHRIR 1,1108,التحرير,التحرير الأول,م إبتدائية التحرير 1 - التحرير الأول,1.00,1.00,0.00,3
تونس,تونس 2,التحرير,التحرير الأول,,E.P.CITE ETTAHRIR 2 -ETTAHRIR 1,1109,التحرير,التحرير الأول,م إبتدائية ح التحرير 2 - التحرير الأول,1.00,1.00,0.00,3
تونس,تونس 2,التحرير,التحرير الثالث,,E.P.CITE ETTAHRIR 3 -ETTAHRIR 3,1110,التحرير,التحرير الثالث,م إبتدائية ح التحرير 3 - التحرير الثالث,1.00,1.00,0.00,3
تونس,تونس 2,التحرير,التحرير العلوي,,E.P.ETTAHRIR SUPERIEUR,1111,التحرير,التحرير العلوي,م إبتدائية التحرير العلوي,1.00,1.00,0.00,3
تونس,تونس 2,التحرير,,,LYCÉE SECONDAIRE EL HADIKA,1112,التحرير,الحديقة,المعهد الثانوي الحديقة,1.00,0.61,0.00,3
تونس,تونس 2,العمران,,,E.P.16 RUE BCHARET EL KHOURI -OMRANE,1113,العمران,العمران,م إبتدائية 61نهج بشارة الخوري - العمران,1.00,0.61,0.00,3
تونس,تونس 2,العمران,,,E.P.RUE POLOGNE -OMRANE,1114,العمران,العمران,م إبتدائية نهج بولونيا - العمران,1.00,0.61,0.00,3
تونس,تونس 2,العمران,بئر عتيق,,E.P.BIR ATIG -DJBEL LAHMER,1115,العمران,بي عتيق,م إبتدائية بي عتيق جبل الأحمر,1.00,0.92,0.00,3
تونس,تونس 2,العمران,حي الزياتين,,E.P.BIR KRAM DJBEL LAHMER -C.DES OLIVIERS,1116,العمران,ح الزياتر ي,م إبتدائية بي الكرم جبل الأحمر - ح الزياتر ي,1.00,0.84,0.00,3
تونس,تونس 2,العمران,حي الزياتين,,E.P.CITE DES OLIVIERS 1,1117,العمران,ح الزياتر ي,م إبتدائية جبل الأحمر ح الزياتر ي 1 - ح الزياتر ي,1.00,0.84,0.00,3
تونس,تونس 2,العمران,حي الزياتين,,E.P.CITE DES OLIVIERS 2,1118,العمران,ح الزياتر ي,م إبتدائية ح الزياتر ي 2 - ح الزياتر ي,1.00,0.84,0.00,3
تونس,تونس 2,العمران,رأس الطابية,,E.P.CITE ERROMANA -RASS TABIA,1119,العمران,رأس الطابية,م إبتدائية ح الرمانة - رأس الطابية,1.00,1.00,0.00,3
تونس,تونس 2,العمران,رأس الطابية,,E.P.RAS ETTABIA RUE DE FESS,1120,العمران,رأس الطابية,م إبتدائية رأس الطابية نهج فاس,1.00,1.00,0.00,3
تونس,تونس 2,العمران,وادي السبعي,,E.P.2 MARS 34 EL OMRANE,1121,العمران,وادي السبع,م إبتدائية 2مارس 43 العمران - وادي السبع,1.00,0.95,0.00,3
تونس,تونس 2,العمران,وادي السبعي,,E.P.EL FAOUEZ OMRANE -OUED SEBII,1122,العمران,وادي السبع,م إبتدائية الفوز العمران - وادي السبع,1.00,0.95,0.00,3
تونس,تونس 2,العمران الاعلى,الرمانة,,E.P.CITE IBN KHALDOUN 2 -ROMANA,1123,العمران الاعل,الرمانة,م إبتدائية ح ابن خلدون 2 - الرمانة,0.96,1.00,0.00,3
تونس,تونس 2,العمران الاعلى,الرمانة,,E.P.CITE IBN KHALDOUN 3,1124,ع العمران الال,الرمانة,م إبتدائية ح ابن خلدون 3 - الرمانة,0.88,1.00,0.00,3
تونس,تونس 2,العمران الاعلى,الصديق,,E.P.CITE IBN KHALDOUN 5 -SEDDIK,1125,العمران الاعل,الصديق,م إبتدائية ابن خلدون 5 - الصديق,0.96,1.00,0.00,3
تونس,تونس 2,العمران الاعلى,العمران الأعلى,,E.P.IBN ARAFA,1126,العمران الاعل,العمران الأعل,م إبتدائية الامام بن عرفة - العمران الأعل,0.96,0.96,0.00,3
تونس,تونس 2,العمران الاعلى,العمران الأعلى,,E.P.ECHEBBI - OMRAN SUP,1127,العمران الاعل,العمران الأعل,م إبتدائية الشان - العمران الاعل,0.96,0.96,0.00,3
تونس,تونس 2,العمران الاعلى,,,E.P.EL INTILAKA 2 -NESSIM,1128,العمران الاعل,النسيم,م إبتدائية الانطلاقة 2 - النسيم,0.96,0.50,0.00,3
تونس,تونس 2,العمران الاعلى,حي بن خلدون السادس,,E.P HDAEK EL MANZEH 1,1129,العمران الاعل,ح ابن خلدون السادس,المدرسة الابتدائية حدائق الميه 1,0.96,0.93,0.00,3
تونس,تونس 2,العمران الاعلى,حي بن خلدون السادس,,E.P.CITE IBN KHALDOUN 6 -IBN KHALDOUN6,1130,العمران الاعل,ح ابن خلدون السادس,م إبتدائية ابن خلدون 6 - ح ابن خلدون السادس,0.96,0.93,0.00,3
تونس,تونس 2,العمران الاعلى,حي الإنطلاقة,,E.P.CITE  INTILAKA 1 -CITE EL INTILAKA,1131,العمران الاعل,ح الإنطلاقة,م إبتدائية ح الانطلاقة 1 - ح الإنطلاقة,0.96,0.95,0.00,3
