bureau_code,governorate,delegation,sector,polling_centre,a_registered,b_delivered,c_signed,d_damaged,r_remaining,s_extracted,valid,blank,spoilt,w_voted,q_declared,zammel,maghzaoui,saied,candidate_sum,turnout_pct,saied_share_pct,a_registered_ok,votes_certified,papers_certified,ballots_certified,identities_ok,cells_corrected,logp_conceded,margin,fields_read,fields_published,fields_located,reading,status
01180610105,تونس,حي الخضراء,حي الخضراء,المعهد الثانوي حي الخضراء,1300,1200,238,1,961,238,222,4,12,238,222,35,10,177,222,18.31,79.73,1,1,1,1,8,0,0.0,37.08,20,20,20,decoded,read
01200210104,تونس,سيدي حسين,20مارس,م إبتدائية حي 20 مارس السيجومي,,,,,,,,,,,,,,,,,,0,0,0,0,2,14,70.32,15.25,12,0,20,none,unverified
02010420101,بن عروس,الزهراء,حي الحبيب ,م إبتدائية حي الحبيب الزهراء- حي الحبيب,1039,1000,385,1,614,385,368,4,13,385,368,39,12,317,368,37.05,86.14,1,1,1,1,8,0,0.0,28.85,20,20,20,decoded,read
02100610203,بن عروس,فوشانة,فوشانة,م إبتدائية فوشانة 1 - فوشانة,8299,1201,478,0,723,478,459,0,19,478,459,27,2,430,459,5.76,93.68,1,1,1,1,7,1,3.66,20.91,20,20,20,decoded,read
02100710301,بن عروس,فوشانة,نعسان,م.إ.  نعسان 3- نعسان,388,400,135,0,265,135,131,0,4,135,131,2,0,129,131,34.79,98.47,1,1,1,1,4,2,3.75,30.79,20,20,20,decoded,read
02120310101,بن عروس,مقرين,سيدي رزيق 2,م إبتدائية حي الهناء مقرين - سيدي رزيق2,,,,,,,219,2,4,225,,36,9,174,219,,79.45,0,1,1,0,3,0,0.0,13.82,14,9,14,blocks,read
02120510102,بن عروس,مقرين,مقرين العليا,م إبتدائية مقرين العليا-مقرين العليا,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,41.73,4.97,15,0,20,none,unverified
03010910302,أريانة,أريانة المدينة,الياسمينة,م.إبتدائية حي النور أريانة,,1200,446,,,446,435,7,4,446,,58,14,363,435,,83.45,0,1,1,0,6,5,21.09,23.24,20,15,20,blocks,read
03030510102,أريانة,حي التضامن,أبو القاسم الشابي,م.الإعدادية التضامن,,799,205,0,594,205,188,9,8,,,8,1,179,188,,95.21,0,1,1,1,6,,,,0,15,20,blocks,read
03030610202,أريانة,حي التضامن,التضامن 04,م.إبتدائية حي التضامن 4 مكرر,1079,1000,403,0,597,403,378,1,24,403,378,11,5,362,378,37.35,95.77,1,1,1,1,7,1,3.49,32.32,20,20,20,decoded,read
03050510102,أريانة,سكرة,دار فضال,م.إبتدائية دار فضال1,1166,1100,414,1,685,414,402,6,6,414,402,19,5,378,402,35.51,94.03,1,1,1,1,5,2,7.55,23.72,20,20,20,decoded,read
04020410101,منوبة,الجديدة,الزاهرة,المدرسة الإبتدائية فرحات حشاد الزاهرة- الجدديدة,199,200,103,0,97,103,96,3,4,103,96,0,0,96,96,51.76,100.0,1,1,1,1,6,2,4.28,12.69,20,20,20,decoded,read
04060410202,منوبة,طبربة,الرجاء,م إبتدائية بئر الزيتون طبربة - الرجاء,,,,,,,,,,470,,,,,,,,0,0,0,0,1,9,50.36,5.58,7,3,15,blocks,read
04070610101,منوبة,منوبة,منوبة الوسطى,م إبتدائية أبو القاسم الشابي - منوبة,,,411,,,411,390,6,15,,,45,22,323,390,,82.82,0,1,1,0,4,7,35.46,4.02,15,10,20,blocks,read
04080310104,منوبة,وادي الليل,القباعة,م إبتدائية القباعة 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_grid
04080410101,منوبة,وادي الليل,النجاة,م إبتدائية الفتح وادي الليل - النجاة,1997,1200,437,0,763,437,412,5,20,437,412,31,9,372,412,21.88,90.29,1,1,1,1,8,0,-0.0,31.37,20,20,20,decoded,read
05020610301,جندوبة,بوسالم,المنقوش,م إبتدائية مجاز الشرف -المنقوش,912,1000,379,0,621,379,348,6,25,379,348,4,3,341,348,41.56,97.99,1,1,1,1,7,1,0.82,32.87,20,20,20,decoded,read
05070610201,جندوبة,غار الدماء,المعدن,م إبتدائية الغرة - المعدن,,,200,,,200,193,6,1,200,,4,2,187,193,,96.89,0,1,1,0,5,9,37.51,10.54,20,12,20,blocks,read
05080210301,جندوبة,فرنانة,العاذر,م إبتدائية عين شرشاره - العاذر,,,195,0,505,195,186,1,8,,,1,2,183,186,,98.39,0,1,1,1,5,8,39.24,1.7,15,13,20,blocks,read
06050510202,الكاف,القصور,عين القصيبة,م ابتدائية أولاد غانة- عين القصيبة,803,800,166,1,633,166,155,7,4,166,155,0,0,155,155,20.67,100.0,1,1,1,1,4,2,7.42,24.52,20,20,20,decoded,read
06080110104,الكاف,الكاف الغربية,الحوارث الجنوبية,م إبتدائية حروش - الحوارث الجنوبية,,1000,,,,,249,0,4,253,,11,3,235,249,,94.38,0,1,1,0,4,6,16.89,17.17,20,12,20,blocks,read
06080210201,الكاف,الكاف الغربية,وادي الرمل الجنوبية,م إبتدائية السمانة - وادي الرمل الجنوبية,562,600,216,0,384,216,210,1,5,216,210,5,1,204,210,38.43,97.14,1,1,1,1,7,1,5.55,31.63,20,20,20,decoded,read
06090210101,الكاف,تاجروين,النجاة,م إبتدائية سيدي مطير النجاة,425,500,137,0,363,137,132,1,4,137,132,1,0,131,132,32.24,99.24,1,1,1,1,8,0,0.0,27.84,20,20,20,decoded,read
07020210201,سليانة,العروسة,العروسة,م إبتدائية 2مارس 1934 العروسة,,899,,,,,391,,,,,16,5,370,391,,94.63,0,1,0,0,1,9,43.03,14.16,20,7,20,blocks,read
07030610201,سليانة,الكريب,حمام بياضة الجنوبية,م إبتدائية الخنقة الكريب - حمام بياضة الجنوبية,,600,150,0,450,150,,,,,,,,,,,,0,0,0,1,4,2,6.47,11.44,13,8,20,blocks,read
07040210101,سليانة,برقو,البحيرين,م إبتدائية البياض - البحيرين,274,300,113,0,187,113,102,3,8,113,102,2,0,100,102,41.24,98.04,1,1,1,1,7,1,0.77,15.36,20,20,20,decoded,read
07080610303,سليانة,سليانة الشمالية,سليانة المدينة,م إبتدائية حي الصلاح- سليانة المدينة,1022,1000,358,0,642,358,336,15,7,358,336,26,4,306,336,35.03,91.07,1,1,1,1,8,0,-0.0,37.52,20,20,20,decoded,read
08041010102,بنزرت,بنزرت الشمالية,بوبكر باكير,م إبتدائية نهج اسبانيا بنزرت - بوبكر باكير,1065,1000,356,0,644,356,333,6,17,356,333,62,8,263,333,33.43,78.98,1,1,1,1,7,1,1.54,26.14,20,20,20,decoded,read
08080210302,بنزرت,رأس الجبل,الماتلين,م إبتدائية رأس الزبيب - الماتلين,,,,0,540,160,149,4,7,160,,6,4,139,149,,93.29,0,1,1,1,5,6,22.08,22.04,20,13,20,blocks,read
08080510301,بنزرت,رأس الجبل,رأس الجبل الشمالية,م إبتدائية ش-بورقيبة رأس الجبل - رأس الجبل الشمالية,1059,1000,424,0,576,424,402,5,17,424,402,42,10,350,402,40.04,87.06,1,1,1,1,7,1,0.58,31.69,20,20,20,decoded,read
08080610202,بنزرت,رأس الجبل,رفراف,م إبتدائية المعرفة  - رفراف,,1100,266,,,266,,,,266,,,,,,,,0,0,0,0,4,5,21.22,19.64,13,9,20,blocks,read
08120610102,بنزرت,ماطر,حي النصر,م إبتدائية حي النصر ماطر- حي النصر,1003,1000,333,0,667,333,318,0,15,333,318,10,3,305,318,33.2,95.91,1,1,1,1,8,0,0.0,32.47,20,20,20,decoded,read
08120910102,بنزرت,ماطر,ماطر الجنوبية,م إبتدائية نهج 19جانفي 52 ماطر- ماطر الجنوبية,,,442,0,558,442,421,,,442,,13,7,401,421,,95.25,0,1,0,1,5,4,12.54,12.39,20,13,19,blocks,read
09030710101,باجة,تبرسق,عين الكرمة,م إبتدائية طريق تونس-عين الكرمة,986,900,386,0,514,386,362,8,16,386,362,15,6,341,362,39.15,94.2,1,1,1,1,7,2,3.1,29.86,20,20,20,decoded,read
09040210103,باجة,تستور,السلوقية,م إبتدائية السلوقية,1003,1000,344,3,653,344,334,1,9,344,334,13,4,317,334,34.3,94.91,1,1,1,1,7,1,0.04,25.96,20,20,20,decoded,read
09040410101,باجة,تستور,أولاد سلامة,م إبتدائية السنايسيـة - أولاد سلامة,,300,106,,,106,104,1,1,106,,0,0,104,104,,100.0,0,1,1,0,7,3,13.57,4.91,20,15,20,blocks,read
09080210101,باجة,مجاز الباب,القصر,م إبتدائية البد - القصر,295,300,39,0,261,39,37,0,2,39,37,0,1,36,37,13.22,97.3,1,1,1,1,5,3,5.48,30.11,20,20,20,decoded,read
09091610101,باجة,نفزة,وشتاتة,م إبتدائية الحمايدية - وشتاتة,971,1000,357,0,643,357,340,3,14,357,340,3,7,330,340,36.77,97.06,1,1,1,1,8,0,-0.0,32.21,20,20,20,decoded,read
10010310401,نابل,الحمامات,الحمامات الشرقية,م إبتدائية شارع الجمهورية - الحمامات الشرقية,,1200,433,1,768,431,402,8,21,431,,57,14,331,402,,82.34,0,1,1,1,7,5,27.23,11.61,20,17,20,blocks,read
10030310201,نابل,الهوارية,بوكريم,م إبتدائية حي الزهور - بوكريم,668,700,266,0,434,266,263,1,2,266,263,6,1,256,263,39.82,97.34,1,1,1,1,5,2,4.13,23.38,20,20,20,decoded,read
10050310203,نابل,بني خيار,بني خيار,م إبتدائية الطاهر الحداد - بني خيار,1227,1200,453,0,747,453,438,10,5,453,438,51,8,379,438,36.92,86.53,1,1,1,1,6,2,7.11,25.66,20,20,20,decoded,read
10060510401,نابل,بوعرقوب,بوعرقوب الجوفية,م إبتدائية حي الحرية - بوعرقوب الجوفية,,,468,,,468,450,2,16,468,,16,7,427,450,,94.89,0,1,1,0,5,6,21.42,21.98,20,12,20,blocks,read
10060610101,نابل,بوعرقوب,بوعرقوب القبلية,م إبتدائية حي حشاد - بوعرقوب القبلية,,700,357,,,357,341,6,10,357,,4,3,334,341,,97.95,0,1,1,0,7,3,16.45,18.06,20,15,20,blocks,read
10090320202,نابل,دار شعبان الفهري,دار شعبان,م إبتدائية حي النزهة - دار شعبان,,1100,410,,,410,399,1,10,410,,10,5,384,399,,96.24,0,1,1,0,7,8,40.1,19.4,20,15,20,blocks,read
10100410402,نابل,سليمان,سليمان,م إبتدائية الظهاري - سليمان,,800,177,0,623,177,168,5,4,177,,10,3,155,168,,92.26,0,1,1,1,7,4,19.99,29.21,20,17,20,blocks,read
10150110102,نابل,منزل تميم,الرعينين,م إبتدائية الرعينين-الرعينين,784,700,281,0,419,281,277,1,3,281,277,7,4,266,277,35.84,96.03,1,1,1,1,5,2,3.6,31.81,20,20,20,decoded,read
10160510301,نابل,نابل,بئر شلوف,م إبتدائية النارنج-بئر شلوف,,1100,7400,,,7400,,,,400,,,,,,,,0,0,0,0,3,7,23.74,9.83,20,9,20,blocks,read
11020910101,زغوان,الفحص,بنت سعيدان,م إبتدائية بنت سعيدان,920,1000,289,1,710,289,270,4,15,289,270,10,4,256,270,31.41,94.81,1,1,1,1,8,0,0.0,30.84,20,20,20,decoded,read
11050410303,زغوان,زغوان,زغوان الجنوبية,م إبتدائية طريق السواني زغوان,1074,1000,327,0,673,327,314,7,6,327,314,27,4,283,314,30.45,90.13,1,1,1,1,6,1,0.01,18.31,20,20,20,decoded,read
12051410201,القيروان,القيروان الجنوبية,زعفرانة,م إبتدائية سيدي عمر الكناني - زعفرانة,549,600,143,0,457,143,138,3,2,143,138,5,2,131,138,26.05,94.93,1,1,1,1,2,0,0.0,20.13,20,20,14,decoded,read
120607106,القيروان,القيروان الشمالية,الجبلية الشمالية,م إبتدائية دار الأمان - الجبلية الشمالية,780,700,223,0,477,223,216,1,6,223,216,7,3,206,216,28.59,95.37,1,1,1,1,5,2,2.05,13.07,20,20,20,decoded,read
120801101,القيروان,بوحجلة,الشرائطية الشمالية,م إبتدائية 20مارس 56 - الشرايطية الشمالية,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,18.51,5.45,8,0,20,none,unverified
121301102,القيروان,نصر اللّه,البريكات,م إبتدائية النور - البريكات,,,,,,,336,8,3,,,5,2,329,336,,97.92,0,1,1,0,3,13,68.33,12.61,20,7,20,blocks,read
13010510104,القصرين,الزهور - القصرين,الزهور الغربي 3,م إبتدائية الزهور 1 - الزهور الغربي 3,980,900,206,0,694,206,201,0,5,206,201,11,3,187,201,21.02,93.03,1,1,1,1,8,0,-0.0,29.72,20,20,20,decoded,read
13050210301,القصرين,تالة,الحماد,م إبتدائية بئر شعبان - الحماد,,,109,0,291,109,103,1,5,,,1,5,97,103,,94.17,0,1,1,1,3,9,36.42,17.7,17,13,20,blocks,read
13050310101,القصرين,تالة,الدشرة,م إبتدائية الحمام - الدشرة,,,,,,,85,,,,,0,1,84,85,,98.82,0,1,0,0,0,19,77.33,10.76,20,4,20,blocks,read
13100810201,القصرين,سبيطلة,القنة,م إبتدائية فج الطفل - القنة,,,,,,,,,,237,,,,,,,,0,0,0,0,1,,,,0,3,20,blocks,read
13101010601,القصرين,سبيطلة,الوساعية,م إبتدائية قلال سمامة - الوساعية,,,,,,,355,1,17,,,10,4,341,355,,96.06,0,1,1,0,4,11,48.16,19.53,20,7,20,blocks,read
13121110101,القصرين,فوسانة,عين الجنان,م إبتدائية عين الجنان,1201,1300,476,0,824,476,463,1,12,476,463,17,7,439,463,39.63,94.82,1,1,1,1,6,1,4.75,26.58,20,20,20,decoded,read
14011010101,سيدي بوزيد,الرقاب,قصر الحمام الشرقية,م إبتدائية 2مارس 34 - قصر الحمام الشرقية,705,800,217,0,583,217,212,2,3,217,212,6,2,204,212,30.78,96.23,1,1,1,1,5,2,3.84,27.97,20,20,20,decoded,read
14030810302,سيدي بوزيد,المزونة,المزونة,م إبتدائية حي النور - المزونة,1031,1000,321,0,679,321,317,1,3,321,317,8,4,305,317,31.13,96.21,1,1,1,1,7,1,1.71,26.9,20,20,20,decoded,read
14040310201,سيدي بوزيد,المكناسي,الغريس الغربية,م إبتدائية الكرمة - الغريس الغربية,782,800,286,1,513,286,280,3,3,286,280,4,5,271,280,36.57,96.79,1,1,1,1,8,0,0.0,31.55,20,20,20,decoded,read
14120110201,سيدي بوزيد,سيدي بوزيد الغربية,الصداقية,م إبتدائية عويثة الغزال - الصداقية,1123,1200,279,2,919,279,273,0,6,279,273,21,7,245,273,24.84,89.74,1,1,1,1,6,2,0.46,30.37,20,20,20,decoded,read
16010110101,توزر,تمغزة,الرميثة,م إبتدائية الرميثة تمغزة - الرميثة,465,500,237,0,263,237,221,5,11,237,221,7,2,212,221,50.97,95.93,1,1,1,1,8,0,-0.0,27.03,20,20,20,decoded,read
17030510102,قبلي,دوز الشمالية,دوز الشرقية,م إبتدائية 2مارس 34 دوز - دوز الشرقية,900,900,226,0,674,226,216,5,5,226,216,17,10,189,216,25.11,87.5,1,1,1,1,6,2,5.11,30.18,20,20,20,decoded,read
18010210103,سوسة,أكودة,أكودة الغربية,م إبتدائية بورقيبة أكودة - أكودة الغربية,923,900,273,1,626,273,262,0,11,273,262,13,2,247,262,29.58,94.27,1,1,1,1,8,0,-0.0,30.21,20,20,20,decoded,read
18060610101,سوسة,بوفيشة,سيدي سعيد,م إبتدائية سيدي سعيد بوفيشة-سيدي سعيد,1000,1000,484,0,516,484,465,6,13,484,465,24,6,435,465,48.4,93.55,1,1,1,1,5,3,11.94,23.46,20,20,20,decoded,read
18070210103,سوسة,حمام سوسة,القنطاوي,م إبتدائية سيدي القنطاوي حمام سوسة- القنطاوي,,,,0,893,307,288,,,,,90,11,187,288,,64.93,0,1,0,1,3,11,49.52,0.84,20,8,20,blocks,read
18100510102,سوسة,سوسة جوهرة,محمد القروي,م إبتدائية الصفايا سوسة - محمد القروي,,1101,,1,788,312,,,,,,,,,,,,0,0,0,1,2,11,45.84,16.84,20,6,20,blocks,read
18110210103,سوسة,سوسة سيدي عبد الحميد,الطيب المهيري,م إبتدائية حي الشباب سوسة - الطيب المهيري,,1200,,,,,254,3,4,261,,13,2,239,254,,94.09,0,1,1,0,4,8,37.21,20.61,20,12,20,blocks,read
18120310101,سوسة,سيدي الهاني,سيدي الهاني الغربية,م إبتدائية المويسات سيدي الهاني - سيدي الهاني الغربية,,,,,,,278,,,,,17,1,260,278,,93.53,0,1,0,0,2,22,86.95,15.7,20,4,20,blocks,read
18120410103,سوسة,سيدي الهاني,سيدي الهاني المركزية,م إبتدائية سيدي الهاني - سيدي الهاني المركزية,1047,1000,145,0,855,145,129,3,13,145,129,3,1,125,129,13.85,96.9,1,1,1,1,7,2,8.89,20.43,20,20,20,decoded,read
18160310102,سوسة,هرقلة,هرقلة,م إبتدائية الحبيب الكامل هرقلة,,1100,381,4,715,381,357,,,381,,29,9,319,357,,89.36,0,1,0,1,6,1,3.07,19.99,13,15,20,blocks,read
19030910102,المهدية,السواسي,سيدي الناصر,م إبتدائية الحميدات - سيدي الناصر,1173,1100,289,0,811,289,259,6,24,289,259,7,4,248,259,24.64,95.75,1,1,1,1,6,3,10.67,24.64,20,20,20,decoded,read
19070610101,المهدية,بومرداس,بوهلال العلي الجوفية,م إبتدائية الملاهمة - بوهلال العلي الجوفية,850,900,426,0,474,426,409,6,11,426,409,3,5,401,409,50.12,98.04,1,1,1,1,8,0,0.0,24.64,20,20,20,decoded,read
19091210201,المهدية,سيدي علوان,وادي قلات,م إبتدائية قشانة - وادي قلات,529,600,168,0,432,168,159,5,4,168,159,2,0,157,159,31.76,98.74,1,1,1,1,8,0,0.0,32.23,20,20,20,decoded,read
19101010103,المهدية,شربان,شربان,م إبتدائية 2مارس شربان,,,237,1,962,237,230,6,1,237,,8,5,217,230,,94.35,0,1,1,1,7,4,23.32,3.54,20,15,20,blocks,read
19110710204,المهدية,قصور الساف,قصور الساف الرياض,م إبتدائية قصور الساف الفتح - قصور الساف الرياض,1017,1000,332,0,668,332,323,5,4,332,323,24,8,291,323,32.65,90.09,1,1,1,1,7,2,1.87,24.12,20,20,20,decoded,read
19130210301,المهدية,هبيرة,الشحدة الغربية,م إبتدائية أولاد نصيب عقبة - الشحدة الغربية,679,700,155,0,545,155,142,5,8,155,142,5,4,133,142,22.83,93.66,1,1,1,1,8,0,0.0,12.55,20,20,20,decoded,read
20031210103,المنستير,بنبلة,بنبلة,م إبتدائية بورقيبة بنبلة,1079,1000,276,0,724,276,270,3,3,276,270,11,3,256,270,25.58,94.81,1,1,1,1,7,1,2.92,31.06,20,20,20,decoded,read
20040210403,المنستير,المنستير,الحلية 2,م إبتدائية طريق رمادة - الحلية 2,867,800,273,0,527,273,268,1,4,273,268,6,5,257,268,31.49,95.9,1,1,1,1,8,0,-0.0,27.36,20,20,20,decoded,read
20050310101,المنستير,الوردانين,سيدي بوعثمان,م إبتدائية سيدي بوعثمان,542,600,243,1,356,243,241,1,1,243,241,0,2,239,241,44.83,99.17,1,1,1,1,7,1,1.58,19.71,20,20,20,decoded,read
20070110101,المنستير,بني حسان,الجنائحة,م إبتدائية الجنائحة 2 المستقبل - الجنائحة,,600,258,0,343,257,251,3,3,257,,5,1,245,251,,97.61,0,1,1,1,6,4,19.66,14.85,20,17,20,blocks,read
20070210201,المنستير,بني حسان,الغنادة,م إبتدائية الغنادة,,,463,1,437,462,451,5,6,462,,12,6,433,451,,96.01,0,1,1,1,4,4,16.67,16.53,20,15,19,blocks,read
20090410302,المنستير,زرمدين,زرمدين الشمالية,م إبتدائية شارع بورقيبة زرمدين - زرمدين الشمالية,,1100,280,2,820,278,262,5,11,278,,22,4,236,262,,90.08,0,1,1,1,7,3,14.98,3.96,20,17,20,blocks,read
20110110302,المنستير,طبلبة,السكرين,م إبتدائية السكرين طبلبة,937,900,304,1,595,304,293,2,9,304,293,18,3,272,293,32.44,92.83,1,1,1,1,8,0,0.0,24.86,20,20,20,decoded,read
20110210201,المنستير,طبلبة,العيايشة,مستوصف العيايشة,,300,139,1,162,137,133,,,,,2,0,131,133,,98.5,0,1,0,1,5,3,17.64,16.38,20,12,20,blocks,read
20130110202,المنستير,قصيبة المديوني,بنان الجوفية,م إبتدائية بنان حمدان - بنان الجوفية,1025,1000,422,1,577,422,415,2,5,422,415,12,11,392,415,41.17,94.46,1,1,1,1,8,0,0.0,21.4,20,20,20,decoded,read
21070510301,صفاقس,جبنيانة,بطرية,م إبتدائية سيدي عبدالعزيز,682,700,122,0,578,122,119,1,2,122,119,7,4,108,119,17.89,90.76,1,1,1,1,8,0,0.0,27.2,20,20,20,decoded,read
21080310307,صفاقس,ساقية الداير,السلطنية,معهد السلطنية,1270,1200,320,0,880,320,300,3,17,320,300,50,7,243,300,25.2,81.0,1,1,1,1,8,0,-0.0,19.68,20,20,20,decoded,read
21090210201,صفاقس,ساقية الزيت,السدرة,م إبتدائية مركز السدرة,1132,1100,518,1,581,518,500,7,11,518,500,117,11,372,500,45.76,74.4,1,1,1,1,8,0,0.0,25.51,20,20,20,decoded,read
21100410103,صفاقس,صفاقس الجنوبية,العين,م إبتدائية صالح واردة مركز الخراط - العين,1107,1100,378,0,722,378,358,10,10,378,358,31,9,318,358,34.15,88.83,1,1,1,1,8,0,-0.0,33.56,20,20,20,decoded,read
21100410501,صفاقس,صفاقس الجنوبية,العين,م إبتدائية مركز معلى - العين,1035,1000,455,0,545,455,436,6,13,455,436,54,10,372,436,43.96,85.32,1,1,1,1,7,1,3.19,31.88,20,20,20,decoded,read
21130120201,صفاقس,طينة,الحاجب,م إبتدائية ط.المحارزة كلم5 - الحاجب2,922,900,331,2,567,331,327,0,4,331,327,18,1,308,327,35.9,94.19,1,1,1,1,8,0,0.0,28.59,20,20,20,decoded,read
22050210202,قابس,غنوش,غنوش الشرقية,م إبتدائية غنوش الشرقية,889,800,233,0,567,233,228,0,5,233,228,8,4,216,228,26.21,94.74,1,1,1,1,8,0,-0.0,30.28,20,20,20,decoded,read
22070410205,قابس,قابس الغربية,بوشمة,م إبتدائية 2مارس 34 بوشمة,,1100,248,0,852,248,241,,,,,4,2,235,241,,97.51,0,1,0,1,5,4,15.65,27.93,20,12,20,blocks,read
22080210301,قابس,قابس المدينة,المنطقة الثالثة,م إبتدائية علي الجمل قابس - المنطقة الثالثة,,,,,,,281,2,2,285,,38,7,236,281,,83.99,0,1,1,0,4,7,29.95,24.43,15,9,20,blocks,read
22090510201,قابس,مارث,سيدي التواتي,م إبتدائية دخيلة المسانة - سيدي التواتي,1035,1100,254,0,846,254,250,4,0,254,250,5,9,236,250,24.54,94.4,1,1,1,1,4,3,4.28,30.49,20,20,20,decoded,read
22090810302,قابس,مارث,كتانة,م إبتدائية كتانة,4048,1000,316,1,683,316,302,4,10,316,302,11,3,288,302,7.81,95.36,1,1,1,1,8,0,0.0,16.57,20,20,20,decoded,read
23020810301,مدنين,جربة أجيم,بني خداش,بني خداش,1159,1200,114,0,1086,114,110,1,3,114,110,4,0,106,110,9.84,96.36,1,1,1,1,7,1,1.11,31.74,20,20,20,decoded,read
23020810501,مدنين,جربة أجيم,بني خداش,بني خداش,160,200,17,0,183,17,17,0,0,17,17,1,1,15,17,10.62,88.24,1,1,1,1,8,0,0.0,34.9,20,20,20,decoded,read
23030110103,مدنين,جربة أجيم,جربة أجيم,أجيم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_grid
23030610101,مدنين,جربة أجيم,جربة أجيم,وادي الزبيب,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,45.27,9.84,8,0,20,none,unverified
23041010203,مدنين,جربة حومة السوق,مليتة,م إبتدائية مليتة,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,90.27,0.17,13,0,20,none,unverified
23050610101,مدنين,جربة ميدون,صدويكش,م إبتدائية تازيري - سدويكش,717,700,119,1,580,119,116,1,2,119,116,6,4,106,116,16.6,91.38,1,1,1,1,8,0,-0.0,27.46,20,20,20,decoded,read
23080810404,مدنين,مدنين الجنوبية,مدنين الجنوبية,م إبتدائية طريق تطاوين - مدنين الجنوبية,,,,,,,,,,,,,,,,,,0,0,0,0,2,7,28.55,9.21,8,0,20,none,unverified
23090210203,مدنين,مدنين الشمالية,2ماي,م إبتدائية حي النور - 2 ماي,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,26.24,4.49,8,0,20,none,unverified
24010510101,تطاوين,البئر الأحمر,العرقوب,م إبتدائية العرقوب البئر الاحمر,278,300,86,0,214,86,82,0,4,86,82,5,6,71,82,30.94,86.59,1,1,1,1,5,2,5.83,24.07,19,19,19,decoded,read
24030510101,تطاوين,بني مهيرة,قصر مهيرة,المدرسة الإعدادية إبن الهيثم-بني مهيرة,208,300,75,0,225,75,72,0,3,75,72,1,0,71,72,36.06,98.61,1,1,1,1,8,0,-0.0,35.19,20,20,20,decoded,read
24051210201,تطاوين,تطاوين الشمالية,خاتمة,م إبتدائية بني يخزر - خاتمة-تطاوين,,300,,0,275,25,25,,,25,,1,0,24,25,,96.0,0,1,0,1,4,7,23.9,2.31,20,13,20,blocks,read
