election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,الكاف,السرس,الابار,1058,157,144,142,candidate_sum,155,9,4,142,3,elected,سبيل عقبي,true,false,,2023,20 ديسمبر 2012,2,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,"الابار الشرقيه, تصرح",548,243,226,226,candidate_sum,243,16,1,226,3,elected,هشام العلوي,true,true,,2023,20 ديسمبر 2012,3,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,الارسصء تصرح البييه,1449,300,,,,,13,1,592000264,3,elected,صابرين الخمامي,,,unpaired,2023,20 ديسمبر 2012,4,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,اللاس,1420,177,171,171,candidate_sum,,,1,171,2,elected,محمدعلي عبدلاوي,,true,unpaired,2023,20 ديسمبر 2012,5,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,السرس,3882,382,363,363,candidate_sum,382,18,1,363,3,elected,محمدسيف الدين غزيل,true,true,,2023,20 ديسمبر 2012,6,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,"السرس الشماليه,",1380,221,7,207,candidate_sum,211,2,2,207,2,elected,المنجي الورفلي,false,false,unpaired,2023,20 ديسمبر 2012,7,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,المرجي - (السرس),1480,205,197,51,candidate_sum,59,4,4,51,1,elected,رضا الرزقي,true,false,,2023,20 ديسمبر 2012,8,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,"بوصليعه, تصرح البييه العليا",7944,2171,98,198,candidate_sum,211,13,0,198,3,elected,نزار يحي,false,false,unpaired,2023,20 ديسمبر 2012,9,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,السرس,حي النور- (السرس),5207,585,52,552,candidate_sum,585,25,8,552,3,elected,جيهان علوي,false,false,,2023,20 ديسمبر 2012,10,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
locales_2023,1,الكاف,الطويرف,,,,,,,,,,0,0,,,,,unpaired,2023,27 ديسمبر 2023,1,الطويرف,قرار الهيئة لمعتمدية الطويرف__69__الكاف.PDF,1ddXksd3Wv-Kv1h8kV_y-CSoKwR-LhlXD
locales_2023,1,الكاف,الطويرف,الاذياب,704,130,7,129,candidate_sum,130,1,0,129,2,elected,لطفي الحيدري,false,false,,2023,27 ديسمبر 2023,2,الطويرف,قرار الهيئة لمعتمدية الطويرف__69__الكاف.PDF,1ddXksd3Wv-Kv1h8kV_y-CSoKwR-LhlXD
locales_2023,1,الكاف,الطويرف,"الطويرف 1, تصرح البييه",,180,70,170,candidate_sum,180,8,2,170,2,elected,احمد جبالي,false,false,unpaired,2023,27 ديسمبر 2023,3,الطويرف,قرار الهيئة لمعتمدية الطويرف__69__الكاف.PDF,1ddXksd3Wv-Kv1h8kV_y-CSoKwR-LhlXD
locales_2023,1,الكاف,الطويرف,"الطويرف 2, تصرح",,290,5,251,candidate_sum,290,26,13,251,2,elected,احمد عامري,false,false,unpaired,2023,27 ديسمبر 2023,4,الطويرف,قرار الهيئة لمعتمدية الطويرف__69__الكاف.PDF,1ddXksd3Wv-Kv1h8kV_y-CSoKwR-LhlXD
locales_2023,1,الكاف,الطويرف,ملاله يتقدم المها,1,258,72,252,candidate_sum,258,5,1,252,4,runoff,,false,false,unpaired,2023,27 ديسمبر 2023,5,الطويرف,قرار الهيئة لمعتمدية الطويرف__69__الكاف.PDF,1ddXksd3Wv-Kv1h8kV_y-CSoKwR-LhlXD
locales_2023,1,الكاف,الطويرف,"ولجه السدره, تصرح",745,20,7,7,ocr,10,0,3,207,2,elected,سمير حسناوي,false,false,unpaired,2023,27 ديسمبر 2023,6,الطويرف,قرار الهيئة لمعتمدية الطويرف__69__الكاف.PDF,1ddXksd3Wv-Kv1h8kV_y-CSoKwR-LhlXD
locales_2023,1,الكاف,القصور,,,6,,,,,,,0,0,,,,,unpaired,2023,77 ديسمبر 2023,1,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القصور,الزيتونه - (القصور),1969,68,63,463,candidate_sum,491,25,3,463,3,runoff,,false,false,voters,2023,77 ديسمبر 2023,2,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القصور,القصور - (القصور),5788,930,7,463,candidate_sum,521,38,20,463,2,runoff,,false,false,,2023,77 ديسمبر 2023,3,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القصور,اللواته,2,300,291,129,candidate_sum,138,5,4,129,2,elected,عاطف الحاج حسن,true,false,,2023,77 ديسمبر 2023,4,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القصور,بانوء تصرح البييه,3,147,43,143,candidate_sum,,,1,143,2,elected,نبيل السلامي,,false,unpaired,2023,77 ديسمبر 2023,5,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القصور,عين القصيبه,2426,,,,,,45930,,5202,1,elected,رضي الحفظلاوي,,,"registered,votes_spoilt",2023,77 ديسمبر 2023,6,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القصور,عين فضيلء تصرح البييه,1,189,875,50,candidate_sum,54,2,2,50,1,elected,صلاح الوافي,false,false,unpaired,2023,77 ديسمبر 2023,7,القصور,قرار الهيئة لمعتمدية القصور__61__الكاف.PDF,160c0iFXbsfqGvTuMaf_utaHqTR-CD0Qi
locales_2023,1,الكاف,القلعه الخصباء,القلعه الخصباء 1,,0,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,القلعة الخصباء,قرار الهيئة لمعتمدية القلعة الخصباء__62__الكاف.PDF,1ycgzMesJKgcnRLQY7XJ9_ETtY8fmBNVL
locales_2023,1,الكاف,القلعه الخصباء,القلعه,1863,406,5940379,268,candidate_sum,295,20,7,268,3,,,false,false,votes_valid,2023,27 ديسمبر 2023,2,القلعة الخصباء,قرار الهيئة لمعتمدية القلعة الخصباء__62__الكاف.PDF,1ycgzMesJKgcnRLQY7XJ9_ETtY8fmBNVL
locales_2023,1,الكاف,القلعه الخصباء,القلعه,1366,,303,303,candidate_sum,322,18,1,303,4,elected,اسماعيل شيخاوي,,true,,2023,27 ديسمبر 2023,3,القلعة الخصباء,قرار الهيئة لمعتمدية القلعة الخصباء__62__الكاف.PDF,1ycgzMesJKgcnRLQY7XJ9_ETtY8fmBNVL
locales_2023,1,الكاف,القلعه الخصباء,الناظور - (القلعه الخصباء),500,65,,74,candidate_sum,76,1,1,74,1,,,,,,2023,27 ديسمبر 2023,4,القلعة الخصباء,قرار الهيئة لمعتمدية القلعة الخصباء__62__الكاف.PDF,1ycgzMesJKgcnRLQY7XJ9_ETtY8fmBNVL
locales_2023,1,الكاف,القلعه الخصباء,سيدي احمد,1393,447,423,423,candidate_sum,427,2,2,423,2,elected,اروي مسعودي,false,true,,2023,27 ديسمبر 2023,5,القلعة الخصباء,قرار الهيئة لمعتمدية القلعة الخصباء__62__الكاف.PDF,1ycgzMesJKgcnRLQY7XJ9_ETtY8fmBNVL
locales_2023,1,الكاف,القلعه الخصباء,"هنطايه,",341,129,26,115,candidate_sum,118,1,2,115,1,elected,محمد مسعودي,false,false,,2023,27 ديسمبر 2023,6,القلعة الخصباء,قرار الهيئة لمعتمدية القلعة الخصباء__62__الكاف.PDF,1ycgzMesJKgcnRLQY7XJ9_ETtY8fmBNVL
locales_2023,1,الكاف,الكاف الشرقيه,,,,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,الحوارث,6084,4,299,199,candidate_sum,204,1,4,199,2,elected,شادي بالطيب,false,false,,2023,27 ديسمبر 2023,2,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,الزعفران,752,549,527,527,candidate_sum,549,13,9,527,3,runoff,,true,true,,2023,27 ديسمبر 2023,3,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,الشرفيين,7047,463,416,416,candidate_sum,463,27,20,416,3,runoff,,true,true,unpaired,2023,27 ديسمبر 2023,4,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,بنعنين يتقدم,7340,820,706,575,candidate_sum,599,22,2,575,4,runoff,,false,false,,2023,27 ديسمبر 2023,5,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,حشاد,7254,297,250,250,candidate_sum,297,25,22,250,2,elected,حمه الفرشيشي,true,true,unpaired,2023,27 ديسمبر 2023,6,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,دير الكاف,3685,205,195,195,candidate_sum,205,4,6,195,2,elected,منجي جبالي,true,true,,2023,27 ديسمبر 2023,7,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,وادي السواني,1005,279,,256,candidate_sum,279,21,2,256,4,runoff,,,,,2023,27 ديسمبر 2023,8,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الشرقيه,وادي السواني,1751,246,6,236,candidate_sum,246,8,2,236,3,runoff,,false,false,,2023,27 ديسمبر 2023,9,الكاف الشرقية,قرار الهيئة لمعتمدية الكاف الشرقية__63__الكاف.PDF,1qNBRJ84ksU_mr9eC5ADmNCo-nFOzSSbg
locales_2023,1,الكاف,الكاف الغربيه,,,6,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,الكاف الغربية,قرار الهيئة لمعتمدية الكاف الغربية__64__الكاف.PDF,1fz63zLYoubrGXS8JBs1iXmW02-mbgUoE
locales_2023,1,الكاف,الكاف الغربيه,الحوارث,3859,405,385,385,ocr,405,9,11,478,3,runoff,,true,false,votes_blank,2023,27 ديسمبر 2023,2,الكاف الغربية,قرار الهيئة لمعتمدية الكاف الغربية__64__الكاف.PDF,1fz63zLYoubrGXS8JBs1iXmW02-mbgUoE
locales_2023,1,الكاف,الكاف الغربيه,الحوارث,8341,766,7,731,candidate_sum,766,20,15,731,3,elected,سفيان الشارني,false,false,,2023,27 ديسمبر 2023,3,الكاف الغربية,قرار الهيئة لمعتمدية الكاف الغربية__64__الكاف.PDF,1fz63zLYoubrGXS8JBs1iXmW02-mbgUoE
locales_2023,1,الكاف,الكاف الغربيه,الحوارث,9552,603,568,458,candidate_sum,493,22,13,458,2,elected,سامي عامري,true,false,,2023,27 ديسمبر 2023,4,الكاف الغربية,قرار الهيئة لمعتمدية الكاف الغربية__64__الكاف.PDF,1fz63zLYoubrGXS8JBs1iXmW02-mbgUoE
locales_2023,1,الكاف,الكاف الغربيه,وادي الرمل,4479,449,20,20,ocr,49,17,12,59060153,2,elected,مكرم محفوظي,false,false,,2023,27 ديسمبر 2023,5,الكاف الغربية,قرار الهيئة لمعتمدية الكاف الغربية__64__الكاف.PDF,1fz63zLYoubrGXS8JBs1iXmW02-mbgUoE
locales_2023,1,الكاف,الكاف الغربيه,وادي الرمل,1443,304,4,294,candidate_sum,304,5,5,294,2,elected,نزار العبيدي,false,false,voters,2023,27 ديسمبر 2023,6,الكاف الغربية,قرار الهيئة لمعتمدية الكاف الغربية__64__الكاف.PDF,1fz63zLYoubrGXS8JBs1iXmW02-mbgUoE
locales_2023,1,الكاف,تاجروين,,,54,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,الحوض - (تاجروين),1208,230,,167,candidate_sum,175,7,1,167,2,elected,بدرالدين سمعلي,,,,2023,77 ديسمبر 2023,2,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,النجاه - (تاجروين)؛ تصرح,437,72,72,72,candidate_sum,72,0,0,72,2,elected,علي رحالي,true,true,"voters,votes_valid",2023,77 ديسمبر 2023,3,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,"برج الديوانه, تصرح",78,142,5,138,candidate_sum,142,0,4,138,2,elected,سامي الزيدي,false,false,unpaired,2023,77 ديسمبر 2023,4,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,تاجروين الجنوبيه,6029,675,637,637,candidate_sum,675,24,14,637,5,runoff,,true,true,votes_blank,2023,77 ديسمبر 2023,5,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,"تاجروين الشماليه, تصرح",809,121,70,70,ocr,81,7,4,110,3,elected,رفيق بنعلي,false,false,voters,2023,77 ديسمبر 2023,6,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,جزه يتقدم الها,3536,45,222,30,candidate_sum,50,13,7,30,2,runoff,,false,false,"voters,votes_valid,votes_spoilt,votes_blank",2023,77 ديسمبر 2023,7,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,حي بورقيبه,4492,74,546,546,candidate_sum,574,20,8,546,6,runoff,,false,true,unpaired,2023,77 ديسمبر 2023,8,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,سيدي عبد الباسط,1347,6454233,1,1,ocr,21,18,2,313,4,runoff,,false,false,voters,2023,77 ديسمبر 2023,9,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,سيدي مطير,1657,149,144,144,candidate_sum,149,3,2,144,3,elected,عبدالجليل رابعي,true,true,votes_spoilt,2023,77 ديسمبر 2023,10,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,"عين الابار, تصرح",3237,613,580,580,ocr,613,23,10,480,3,elected,مريم بلكيلاني,true,false,unpaired,2023,77 ديسمبر 2023,11,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,"قرن حلفايه, تصرح",315,147,1,1,ocr,4,2,1,64,2,elected,الطاهر شارني,false,false,unpaired,2023,77 ديسمبر 2023,12,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,تاجروين,"منزل سالم, تصرح",1443,256,238,238,ocr,256,13,5,238,2,elected,وليد البوغالمي,true,true,,2023,77 ديسمبر 2023,13,تاجروين,قرار الهيئة لمعتمدية تاجروين__65__الكاف.PDF,1hys3FK4psj8O9I1a1aAsA7-wi0a1BhLo
locales_2023,1,الكاف,ساقيه سيدي يوسف,السفايه,,148,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,الطابيه,475,141,133,133,candidate_sum,142,5,4,133,2,elected,عبدالحميد بومنيجل,false,true,voters,2023,77 ديسمبر 2023,2,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,"الطابيه,",771,141,0,88,candidate_sum,93,3,2,88,1,elected,محسن الشارني,false,false,unpaired,2023,77 ديسمبر 2023,3,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,جرادو,1709,367,345,345,candidate_sum,367,19,3,345,3,runoff,,true,true,votes_blank,2023,77 ديسمبر 2023,4,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,ساقيه,6545,75,401069,769,candidate_sum,827,38,20,769,6,,,false,false,votes_valid,2023,77 ديسمبر 2023,5,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,سيدي رابح,1564,7,7,400,candidate_sum,427,23,4,400,4,elected,منير التليلي,false,false,,2023,77 ديسمبر 2023,6,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,عين,1520,395,367,367,candidate_sum,395,21,7,367,3,runoff,,true,true,,2023,77 ديسمبر 2023,7,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,عين مازر,1273,8,,277,candidate_sum,6456196,6455917,2,277,4,runoff,,,,"registered,voters,votes_spoilt,votes_blank",2023,77 ديسمبر 2023,8,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,ساقيه سيدي يوسف,فرشان,1204,2,244,89,candidate_sum,97,6,2,89,3,,,false,false,unpaired,2023,77 ديسمبر 2023,9,ساقية سيدي يوسف,ساقية سيدي يوسف.PDF,1typB7ImuS5U6zECHJswgGyUwB8tkdGJ0
locales_2023,1,الكاف,قلعه سنان,,,,,,,,,,0,0,,,,,unpaired,2023,77 ديسمبر 2023,1,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,الحميمه - (قلعه,519,32325,51,151,candidate_sum,159,6,2,151,2,elected,عبدالقادر عبيدي,false,false,voters,2023,77 ديسمبر 2023,2,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,الصفصاف,305,89,83,83,candidate_sum,89,4,2,83,2,elected,محمد الاسود,true,true,unpaired,2023,77 ديسمبر 2023,3,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,"الفالته, تصرح",810,217,4,4,ocr,7,2,1,139,2,elected,حسونه غرايري,false,false,unpaired,2023,77 ديسمبر 2023,4,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
