adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN115751,Tunis,El Tahrir,Ettahrir (1),6,6,100.0,2,33.3,9.7,70.0,2,33.3,1,0,1,1,0,1,16.7,0.0,16.7,0
TN115752,Tunis,El Tahrir,Ettahrir (2),2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN115753,Tunis,El Tahrir,Ettahrir (3),1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115754,Tunis,El Tahrir,Ettahrir Superieur,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN115755,Tunis,El Tahrir,El Hadika,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN115852,Tunis,El Menzah,El Menzah,9,9,100.0,1,11.1,2.0,43.5,1,11.1,1,0,0,1,0,0,11.1,0.0,0.0,0
TN115853,Tunis,El Menzah,El Fath,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115854,Tunis,El Menzah,El Manar,15,15,100.0,6,40.0,19.8,64.3,7,46.7,4,0,3,4,0,3,26.7,0.0,20.0,0
TN115855,Tunis,El Menzah,El Manar (1),5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN115951,Tunis,Cité El Khadra,Cite El Khadra,13,13,100.0,13,100.0,77.2,100.0,21,161.5,20,0,1,13,0,1,100.0,0.0,7.7,0
TN115952,Tunis,Cité El Khadra,Cite Jardin,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN115953,Tunis,Cité El Khadra,Ech-Charguia,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115954,Tunis,Cité El Khadra,Khereiddine Pacha,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115956,Tunis,Cité El Khadra,Farhat Hached,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,1
TN115957,Tunis,Cité El Khadra,El Bouhaira,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN115958,Tunis,Cité El Khadra,Hay Es Salem,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN116051,Tunis,Bardo,Le Bardo,11,11,100.0,3,27.3,9.7,56.6,4,36.4,3,0,1,3,0,1,27.3,0.0,9.1,0
TN116052,Tunis,Bardo,Le Bardo Nord,6,6,100.0,1,16.7,3.0,56.4,2,33.3,1,0,1,1,0,1,16.7,0.0,16.7,0
TN116053,Tunis,Bardo,Le Bardo Sud,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN116054,Tunis,Bardo,El Hadika,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116055,Tunis,Bardo,Bou-Choucha,7,7,100.0,1,14.3,2.6,51.3,1,14.3,1,0,0,1,0,0,14.3,0.0,0.0,0
TN116056,Tunis,Bardo,Bonne Residence,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116057,Tunis,Bardo,Khaznadar,13,13,100.0,4,30.8,12.7,57.6,4,30.8,3,0,1,3,0,1,23.1,0.0,7.7,0
TN116058,Tunis,Bardo,El Fath,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116059,Tunis,Bardo,Ksar-Said,3,3,100.0,1,33.3,6.1,79.2,1,33.3,0,0,1,0,0,1,0.0,0.0,33.3,0
TN116060,Tunis,Bardo,Ksar-Said II,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116061,Tunis,Bardo,El Bassatine,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116062,Tunis,Bardo,Es-Saada,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116063,Tunis,Bardo,Ksar-El Bortal,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116064,Tunis,Bardo,Ibn Sina,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116151,Tunis,Sijoumi,Cite Helel,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN116152,Tunis,Sijoumi,Ali Belhouane,6,6,100.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN116153,Tunis,Sijoumi,En-Najah,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116154,Tunis,Sijoumi,Cite Des Martyrs,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN116155,Tunis,Sijoumi,Bir Anniba,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116156,Tunis,Sijoumi,Mellassine,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116251,Tunis,Ezzouhour,Ezzouhour,10,10,100.0,9,90.0,59.6,98.2,10,100.0,9,0,1,9,0,1,90.0,0.0,10.0,1
TN116252,Tunis,Ezzouhour,Ezzouhour IV,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN116253,Tunis,Ezzouhour,Es-Saada,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN116254,Tunis,Ezzouhour,Es-Soumrane,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN116255,Tunis,Ezzouhour,Cite Tayarane,6,6,100.0,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN116256,Tunis,Ezzouhour,Bach-Hamba,4,4,100.0,3,75.0,30.1,95.4,4,100.0,3,0,1,2,0,1,50.0,0.0,25.0,0
TN116351,Tunis,Hrairia,El-Hrairia,10,10,100.0,7,70.0,39.7,89.2,7,70.0,6,0,1,6,0,1,60.0,0.0,10.0,0
TN116352,Tunis,Hrairia,Ezzouhour V,13,13,100.0,11,84.6,57.8,95.7,12,92.3,11,0,1,11,0,1,84.6,0.0,7.7,1
TN116353,Tunis,Hrairia,El Akba,10,10,100.0,4,40.0,16.8,68.7,4,40.0,4,0,0,4,0,0,40.0,0.0,0.0,0
TN116354,Tunis,Hrairia,El Akba Superieur,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN116355,Tunis,Hrairia,Ghedir El Golla,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN116356,Tunis,Hrairia,El Antit,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116357,Tunis,Hrairia,El Foula,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN116358,Tunis,Hrairia,Tarak Ibn Ziad,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116359,Tunis,Hrairia,Ezzahrouni,20,20,100.0,10,50.0,29.9,70.1,12,60.0,9,0,3,9,0,3,45.0,0.0,15.0,1
TN116451,Tunis,Sidi Hassine,Borj-Chakir,6,6,100.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN116452,Tunis,Sidi Hassine,Sidi Hassine,11,11,100.0,8,72.7,43.4,90.3,9,81.8,8,0,1,8,0,1,72.7,0.0,9.1,0
TN116453,Tunis,Sidi Hassine,El Jaiara,8,8,100.0,2,25.0,7.1,59.1,2,25.0,2,0,0,2,0,0,25.0,0.0,0.0,0
TN116454,Tunis,Sidi Hassine,Attar,9,9,100.0,7,77.8,45.3,93.7,8,88.9,6,0,2,6,0,2,66.7,0.0,22.2,0
TN116455,Tunis,Sidi Hassine,20 Mars,5,5,100.0,4,80.0,37.6,96.4,5,100.0,4,0,1,4,0,1,80.0,0.0,20.0,1
TN116456,Tunis,Sidi Hassine,Byrine,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,2
TN116457,Tunis,Sidi Hassine,Meghiret Inzel,6,6,100.0,6,100.0,61.0,100.0,7,116.7,7,0,0,6,0,0,100.0,0.0,0.0,1
TN116458,Tunis,Sidi Hassine,25 Juillet,5,5,100.0,5,100.0,56.6,100.0,6,120.0,6,0,0,5,0,0,100.0,0.0,0.0,0
TN116459,Tunis,Sidi Hassine,14 Janvier,10,10,100.0,9,90.0,59.6,98.2,11,110.0,10,0,1,9,0,1,90.0,0.0,10.0,0
TN116551,Tunis,El Ouardia,El Ouardia,13,13,100.0,5,38.5,17.7,64.5,6,46.2,4,0,2,3,0,2,23.1,0.0,15.4,0
TN116552,Tunis,El Ouardia,Bou-Gatfa,4,4,100.0,1,25.0,4.6,69.9,2,50.0,1,0,1,1,0,1,25.0,0.0,25.0,0
TN116553,Tunis,El Ouardia,Tahar Sfar,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116554,Tunis,El Ouardia,Cite El Izdihar,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN116555,Tunis,El Ouardia,Cite Mohamed Ali,5,5,100.0,1,20.0,3.6,62.4,2,40.0,1,0,1,1,0,1,20.0,0.0,20.0,0
TN116556,Tunis,El Ouardia,Sidi Belhassen,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN116651,Tunis,Kabaria,El Kabaria (1),6,6,100.0,1,16.7,3.0,56.4,2,33.3,0,0,2,0,0,1,0.0,0.0,16.7,0
TN116652,Tunis,Kabaria,El Kabaria (2),4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN116653,Tunis,Kabaria,El Kabaria (3),5,5,100.0,3,60.0,23.1,88.2,3,60.0,2,0,1,2,0,1,40.0,0.0,20.0,0
TN116654,Tunis,Kabaria,El Kabaria (4),5,5,100.0,4,80.0,37.6,96.4,5,100.0,4,0,1,4,0,1,80.0,0.0,20.0,0
TN116655,Tunis,Kabaria,Cite Ennour,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN116656,Tunis,Kabaria,Ibn Sina 1,6,6,100.0,1,16.7,3.0,56.4,1,16.7,1,0,0,1,0,0,16.7,0.0,0.0,0
TN116657,Tunis,Kabaria,Ibn Sina 2,9,9,100.0,4,44.4,18.9,73.3,5,55.6,3,0,2,3,0,2,33.3,0.0,22.2,0
TN116658,Tunis,Kabaria,El Mourouj (2),10,10,100.0,2,20.0,5.7,51.0,2,20.0,2,0,0,2,0,0,20.0,0.0,0.0,0
TN116751,Tunis,Sidi El Béchir,Sidi El Bechir,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116752,Tunis,Sidi El Béchir,Sidi Mansour,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116753,Tunis,Sidi El Béchir,Maakel Ezzaim,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116754,Tunis,Sidi El Béchir,Farhat Hached,7,7,100.0,0,0.0,0.0,35.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116755,Tunis,Sidi El Béchir,Abulkacem Ech-Chebbi,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116756,Tunis,Sidi El Béchir,Saida Manoubia,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN116851,Tunis,Jebel Jelloud,Sidi Fathallah,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN116852,Tunis,Jebel Jelloud,Ali Bach-Hamba,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN116853,Tunis,Jebel Jelloud,El Garjouma,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN116854,Tunis,Jebel Jelloud,Cite El Fath,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN116855,Tunis,Jebel Jelloud,Es-Sebkha,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN116856,Tunis,Jebel Jelloud,El Afrane,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN116857,Tunis,Jebel Jelloud,Djebel Djeloud,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN116951,Tunis,La Goulette,La Goulette,8,8,100.0,6,75.0,40.9,92.9,6,75.0,6,0,0,6,0,0,75.0,0.0,0.0,0
TN116952,Tunis,La Goulette,La Goulette Casino,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN116953,Tunis,La Goulette,Kheireddine,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN116954,Tunis,La Goulette,Taieb Mhiri,20,20,100.0,11,55.0,34.2,74.2,11,55.0,11,0,0,11,0,0,55.0,0.0,0.0,0
TN116955,Tunis,La Goulette,Cite Essalama,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN117051,Tunis,Le Kram,Le Kram Est,11,11,100.0,11,100.0,74.1,100.0,11,100.0,11,0,0,11,0,0,100.0,0.0,0.0,0
TN117052,Tunis,Le Kram,Erriadh,6,6,100.0,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN117053,Tunis,Le Kram,El Bouhaira,8,8,100.0,6,75.0,40.9,92.9,6,75.0,6,0,0,6,0,0,75.0,0.0,0.0,0
TN117054,Tunis,Le Kram,Sidi Fredj,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN117055,Tunis,Le Kram,Le Kram Ouest,8,8,100.0,1,12.5,2.2,47.1,1,12.5,1,0,0,1,0,0,12.5,0.0,0.0,0
TN117056,Tunis,Le Kram,Sidi Amor,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN117057,Tunis,Le Kram,Bir El Helou,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN117151,Tunis,La Marsa,La Marsa Plage,5,5,100.0,3,60.0,23.1,88.2,6,120.0,2,0,4,2,0,3,40.0,0.0,60.0,3
TN117152,Tunis,La Marsa,La Marsa Medina,18,18,100.0,6,33.3,16.3,56.3,6,33.3,6,0,0,6,0,0,33.3,0.0,0.0,0
TN117153,Tunis,La Marsa,La Marsa Hadayek,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,1
TN117154,Tunis,La Marsa,La Marsa Erriadh,15,15,100.0,8,53.3,30.1,75.2,8,53.3,8,0,0,8,0,0,53.3,0.0,0.0,0
TN117155,Tunis,La Marsa,Er-Rmila,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN117156,Tunis,La Marsa,La Marsa El Montazeh,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN117157,Tunis,La Marsa,Gammarth,8,8,100.0,4,50.0,21.5,78.5,4,50.0,4,0,0,4,0,0,50.0,0.0,0.0,0
TN117158,Tunis,La Marsa,Gammarth Superieur,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN117159,Tunis,La Marsa,Sidi Daoued,8,8,100.0,1,12.5,2.2,47.1,1,12.5,1,0,0,1,0,0,12.5,0.0,0.0,0
TN117160,Tunis,La Marsa,El Bahr El Azrak,8,8,100.0,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN125151,Ariana,Ariana Médina,La Nouvelle Ariana,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN125152,Ariana,Ariana Médina,Ariana Superieur,14,13,92.9,8,61.5,35.5,82.3,8,61.5,8,0,0,8,0,0,61.5,0.0,0.0,0
TN125153,Ariana,Ariana Médina,L'Ariana Ville,10,8,80.0,8,100.0,67.6,100.0,11,137.5,10,0,1,8,0,1,100.0,0.0,12.5,0
TN125154,Ariana,Ariana Médina,El Menzah V,7,7,100.0,4,57.1,25.0,84.2,5,71.4,5,0,0,4,0,0,57.1,0.0,0.0,0
TN125155,Ariana,Ariana Médina,El Menzah VI,9,9,100.0,7,77.8,45.3,93.7,7,77.8,7,0,0,7,0,0,77.8,0.0,0.0,0
TN125156,Ariana,Ariana Médina,Etaamir,7,7,100.0,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN125157,Ariana,Ariana Médina,El Yasmina,16,15,93.8,12,80.0,54.8,93.0,12,80.0,12,0,0,12,0,0,80.0,0.0,0.0,0
TN125158,Ariana,Ariana Médina,Ennasr 1,9,9,100.0,4,44.4,18.9,73.3,4,44.4,4,0,0,4,0,0,44.4,0.0,0.0,0
TN125159,Ariana,Ariana Médina,Ennasr 2,18,16,88.9,11,68.8,44.4,85.8,14,87.5,13,0,1,11,0,1,68.8,0.0,6.2,0
TN125251,Ariana,Soukra,Soukra,17,16,94.1,4,25.0,10.2,49.5,4,25.0,4,0,0,4,0,0,25.0,0.0,0.0,0
TN125252,Ariana,Soukra,Dar Fadhal,12,12,100.0,4,33.3,13.8,60.9,4,33.3,4,0,0,4,0,0,33.3,0.0,0.0,1
