procedure,reference_number,reference_year,year_published,month_published,language,title_from_filename,title_from_ocr,source_file,drive_id,source_url
appel d'offres simplifié,8,2022,2022,07,fr,CC AOS 8 2022,Relatif à l’Appel d'Offres avec procédures simplifiées,CC-AOS-8-2022.pdf,1vLj0Sb2DrD7o64kMZqZk35W5aTb2O0Y9,https://drive.google.com/uc?export=download&id=1vLj0Sb2DrD7o64kMZqZk35W5aTb2O0Y9
appel d'offres simplifié,9,2022,2022,07,fr,CC AOS 9 2022,Relatif à l'appel d'offres avec procédures simplifiées n°,CC-AOS-9-2022.pdf,174SReKe9GmE4VP-bQlTCvCTiN4rE7KAK,https://drive.google.com/uc?export=download&id=174SReKe9GmE4VP-bQlTCvCTiN4rE7KAK
appel d'offres,14,2022,2022,10,fr,CAO AO 14 2022,,CAO-AO-14-2022.pdf,1D5PaVhsjICrmxJG9FqvKC_GGvJ_B6rBS,https://drive.google.com/uc?export=download&id=1D5PaVhsjICrmxJG9FqvKC_GGvJ_B6rBS
appel d'offres,16,2022,2022,10,fr,CAO AO 16 2022,CAHIER DES CHARGES RELATIF A L'APPEL D'OFFRES N°16/2022,CAO-AO-16-2022.pdf,1AmygaOJ__P_IFNfGV2ecUNsjzzxRr-4a,https://drive.google.com/uc?export=download&id=1AmygaOJ__P_IFNfGV2ecUNsjzzxRr-4a
appel d'offres,15,2022,2022,10,fr,CC AO 15 2022,الإدارة المركزية للمصالح المشتركة,CC-AO-15-2022.pdf,1i1_td9W_ATfkFMhsj_Ey-GGMFIg-IJsh,https://drive.google.com/uc?export=download&id=1i1_td9W_ATfkFMhsj_Ey-GGMFIg-IJsh
appel d'offres,14,2022,2022,10,fr,CCAP AO 14 2022,Cahier des Clauses Administratives Particulières,CCAP-AO-14-2022.pdf,1Nk0UjFvpDbLVU_U1E9_q1ZQmz3hhi2af,https://drive.google.com/uc?export=download&id=1Nk0UjFvpDbLVU_U1E9_q1ZQmz3hhi2af
appel d'offres,16,2022,2022,10,fr,CCAP AO16 2022,Cahier des Clauses Administratives Particulières (CCAP),CCAP-AO16-2022.pdf,1wB68Qnr9t6UMeZNsAkKl4lS5DOeRSM8U,https://drive.google.com/uc?export=download&id=1wB68Qnr9t6UMeZNsAkKl4lS5DOeRSM8U
appel d'offres,14,2022,2022,10,fr,CCTP AO 14 2022,Cahier des Clauses Techniques Particulières,CCTP-AO-14-2022.pdf,1G_hdsBHC2dNS11jRQCBwC7AMti3_kREl,https://drive.google.com/uc?export=download&id=1G_hdsBHC2dNS11jRQCBwC7AMti3_kREl
appel d'offres,16,2022,2022,10,fr,CCTP AO16 2022,CAHIER DES CLAUSES TECHNIQUES PARTICULIERES (CCTP),CCTP-AO16-2022.pdf,1UKC5h9sISWS6SV6qK1Rw7MsvtaxjQnqQ,https://drive.google.com/uc?export=download&id=1UKC5h9sISWS6SV6qK1Rw7MsvtaxjQnqQ
appel d'offres,17,2022,2022,11,fr,CC AO 17 2022,L an Hs ‏الممتقلة الانتذابايم‎,CC-AO-17-2022.pdf,1ooAnr8hYdfszoxy4aK7zMCHbWW6I3pqs,https://drive.google.com/uc?export=download&id=1ooAnr8hYdfszoxy4aK7zMCHbWW6I3pqs
appel d'offres,19,2022,2022,11,ar,CC AO19 2022 AR,الإدارة المركزية للمصالح المشتركة,CC-AO19-2022-AR.pdf,1_Pqer9dLix2f2hF6Jp2kU2TeCR4WPBwg,https://drive.google.com/uc?export=download&id=1_Pqer9dLix2f2hF6Jp2kU2TeCR4WPBwg
consultation,61,2022,2022,12,fr,CC CONS 61 2022,Relatif A la consultation n° 61/2022 pour le choix d'un,CC-CONS-61-2022.pdf,1cwJTNjFUn7884JHjCGhEiI3k0bwLjvGk,https://drive.google.com/uc?export=download&id=1cwJTNjFUn7884JHjCGhEiI3k0bwLjvGk
cahier des charges,,,2023,01,fr,CAHIER DE CHARGES COURTIER,,CAHIER-DE-CHARGES-COURTIER.pdf,1juZqZnYs1jdCODj_DCbTZ9KV9bR9Lge_,https://drive.google.com/uc?export=download&id=1juZqZnYs1jdCODj_DCbTZ9KV9bR9Lge_
cahier des charges,,,2023,02,fr,Cahier des charges JM 12 2023,,Cahier-des-charges-JM-12_2023.pdf,1O2a-BUwUOyZIIw44rRdrVCHWEXKWnbna,https://drive.google.com/uc?export=download&id=1O2a-BUwUOyZIIw44rRdrVCHWEXKWnbna
appel d'offres simplifié,2,2023,2023,05,fr,CC AOS 2 2023,‏الإدارة المركزية للمصالح المشتركة,CC-AOS-2-2023.pdf,1SbCK7ALsLlg9EtTG5XmdOuMqob34e2nj,https://drive.google.com/uc?export=download&id=1SbCK7ALsLlg9EtTG5XmdOuMqob34e2nj
appel d'offres simplifié,3,2023,2023,07,fr,CC AOS 3 2023,‏الإدارة المركزية للمصالح المشتركة,CC-AOS-3-2023.pdf,1tNyHOfSU_ETaT4yyfrj2s_3gDyj6Mwj_,https://drive.google.com/uc?export=download&id=1tNyHOfSU_ETaT4yyfrj2s_3gDyj6Mwj_
cahier des charges,41,2023,2023,08,fr,CC 41 2023,"Acquisition, installation, et mise en marche",CC-41-2023.pdf,1_ZXGxqTtvb6ud1MPa-wzATuql6J69qjN,https://drive.google.com/uc?export=download&id=1_ZXGxqTtvb6ud1MPa-wzATuql6J69qjN
appel d'offres simplifié,5,2023,2023,08,fr,CC AOS 5 2023,‏الإدارة المركزية للمصالح المشتركة,CC-AOS-5-2023.pdf,1ZJCoN29X8CnsUlSCXt-Xp0uemLkysg3i,https://drive.google.com/uc?export=download&id=1ZJCoN29X8CnsUlSCXt-Xp0uemLkysg3i
appel d'offres,7,2023,2023,09,fr,CC AO7 2023,اقتناء مواد مكتبية وورقية,CC-AO7-2023.pdf,1CMDBov-8By1zLGiqqViRYziAg-74djJC,https://drive.google.com/uc?export=download&id=1CMDBov-8By1zLGiqqViRYziAg-74djJC
appel d'offres,8,2023,2023,09,fr,CC AO8 2023,,CC-AO8-2023.pdf,1zzqDGSpE45HebaB_y9OdK7GFAmtqqd_G,https://drive.google.com/uc?export=download&id=1zzqDGSpE45HebaB_y9OdK7GFAmtqqd_G
appel d'offres,11,2023,2023,10,fr,CAO AO 11 2023,(Exclusivement en ligne via TUNEPS),CAO-AO-11-2023.pdf,195pEXMltvquXDdAiikdqXxLNYOW-OaU5,https://drive.google.com/uc?export=download&id=195pEXMltvquXDdAiikdqXxLNYOW-OaU5
appel d'offres,09,2023,2023,10,fr,CC AO 09 2023,,CC-AO-09-2023.pdf,1L883wcEHxAUkTV_VCmy8GPAusxae1GXJ,https://drive.google.com/uc?export=download&id=1L883wcEHxAUkTV_VCmy8GPAusxae1GXJ
appel d'offres,10,2023,2023,10,fr,CC AO 10 2023,اقتناء وطباعة لافتات ‎(Banderoles)‏ وصدريات ‎(Dossards)‏,CC-AO-10-2023.pdf,16Mm45-s6zhMBLLAxHz_U65x6EDSN-DUL,https://drive.google.com/uc?export=download&id=16Mm45-s6zhMBLLAxHz_U65x6EDSN-DUL
cahier des charges,13,2023,2023,10,fr,CC AO ISIE 13 2023 VF,(Exclusivement en ligne via TUNEPS),CC-AO-ISIE-13-2023-VF.pdf,1Czw0RHLkHLK4Xq-7CuSb_rpgoJ9LqcwF,https://drive.google.com/uc?export=download&id=1Czw0RHLkHLK4Xq-7CuSb_rpgoJ9LqcwF
appel d'offres,13,2023,2023,10,fr,CC AO13 2023,(Exclusivement en ligne via TUNEPS),CC-AO13-2023.pdf,1sKBtOam3iIGlHQ0c152O185wh-9_vfaC,https://drive.google.com/uc?export=download&id=1sKBtOam3iIGlHQ0c152O185wh-9_vfaC
cahier des charges,,,2023,10,fr,CC AVOCAT 2023,ال > رتة التوذ 3 #7 ‎Frs‏,CC-AVOCAT-2023.pdf,14U3gPu5ilh6UR3HhAWmolnLBVcoozd-m,https://drive.google.com/uc?export=download&id=14U3gPu5ilh6UR3HhAWmolnLBVcoozd-m
cahier des charges,70,2023,2023,10,fr,CC CONS70 2023,(Caoutchouc pour Tampon) ‏اقتناء مطاط أختام‎,CC-CONS70-2023.pdf,1eKGMwq2lWC_zTZXM8AtgsjEJGHOWruYn,https://drive.google.com/uc?export=download&id=1eKGMwq2lWC_zTZXM8AtgsjEJGHOWruYn
consultation,94,2023,2023,10,fr,CONS ISIE 94 2023,,CONS-ISIE-94-2023.pdf,17D0kRZGxd6dNnDBU5HXFhNZzljAxl_xV,https://drive.google.com/uc?export=download&id=17D0kRZGxd6dNnDBU5HXFhNZzljAxl_xV
cahier des charges,,,2023,10,mixed,كراس شروط الاستشارة عدد 77,| الإدارة المركزية للمصالح المشتركة,كراس-شروط-الاستشارة-عدد-77.pdf,1KdDwoFWKNQSSX7QGe0vulzjqcnhCi6c8,https://drive.google.com/uc?export=download&id=1KdDwoFWKNQSSX7QGe0vulzjqcnhCi6c8
appel d'offres,15,2023,2023,11,fr,ANNEXES AO15 2023,Appel d'offres n°15/2023 PRESTATIONS EVENEMENTIELLES,ANNEXES-AO15-2023.pdf,1IvoQYUppi4MfG9GzL14nV4TbRlgX1mcU,https://drive.google.com/uc?export=download&id=1IvoQYUppi4MfG9GzL14nV4TbRlgX1mcU
appel d'offres,15,2023,2023,11,fr,CAHIERS DE CHARGES AO15 2023,(Exclusivement en ligne via TUNEPS),CAHIERS-DE-CHARGES-AO15-2023.pdf,1dL_IQzXMHgMp-CG1GddC4LnkbeLIYEKr,https://drive.google.com/uc?export=download&id=1dL_IQzXMHgMp-CG1GddC4LnkbeLIYEKr
appel d'offres,14,2023,2023,11,fr,CC AO 14 2023,(Exclusivement en ligne via TUNEPS),CC-AO-14-2023.pdf,17GLz9i9mgjjhwEciUS0Emua3z2y288dr,https://drive.google.com/uc?export=download&id=17GLz9i9mgjjhwEciUS0Emua3z2y288dr
cahier des charges,,,2023,11,mixed,كراس شروط المتعلق بالتفويت في مواد بلاستيكية زال الانتفاع بها,المتعلّق ‎ddl‏ عن طريق الظروف المغلقة نة للتفويت,كراس-شروط-المتعلّق-بالتفويت-في-مواد-بلاستيكية-زال-الانتفاع-بها.pdf,1yEP15aEvCa-6rde4y5V-bpWEwfADGovk,https://drive.google.com/uc?export=download&id=1yEP15aEvCa-6rde4y5V-bpWEwfADGovk
consultation,123,2023,2023,12,fr,CONS 123 2023 Ordinateurs et ecrans TV,ACQUISITION DES ORDINATEURS,CONS-123-2023-Ordinateurs-et-ecrans-TV.pdf,1wYIw4BlBZzqM_Mcr3BIMN4MZq6QKYjlQ,https://drive.google.com/uc?export=download&id=1wYIw4BlBZzqM_Mcr3BIMN4MZq6QKYjlQ
appel d'offres,01,2024,2024,01,fr,CC AO01 2024,(Exclusivement en ligne via TUNEPS),CC-AO01-2024.pdf,1WprZEirAdW4Jp29mCw1SZCjQf5PHNIua,https://drive.google.com/uc?export=download&id=1WprZEirAdW4Jp29mCw1SZCjQf5PHNIua
appel d'offres,2,2024,2024,01,fr,CC AO2 2024,(Exclusivement en ligne via TUNEPS),CC-AO2-2024.pdf,1wXfv4RYKLOn0EcFKa211prsU_JscLlY0,https://drive.google.com/uc?export=download&id=1wXfv4RYKLOn0EcFKa211prsU_JscLlY0
cahier des charges,10,2024,2024,02,fr,CAHIER DE CHARGES CONS10 2024,Mission d’expertise technique du bâtiment,CAHIER-DE-CHARGES-CONS10-2024.pdf,1fLQTJsOYwQZpzhcuIfJ09hQpBLoKZanz,https://drive.google.com/uc?export=download&id=1fLQTJsOYwQZpzhcuIfJ09hQpBLoKZanz
cahier des charges,,,2024,02,mixed,كراس شروط تفويت في وسائل نقل 2024,المتعلّق بالبتّة عن طريق الظروف المغلقة للتفويت فى وسائل نقل 65 إحالتها,كراس-شروط-تفويت-في-وسائل-نقل-2024.pdf,13Ya-qZzCa1GLrKawFFOEsUeB7J_BleVs,https://drive.google.com/uc?export=download&id=13Ya-qZzCa1GLrKawFFOEsUeB7J_BleVs
appel d'offres,3,2024,2024,05,fr,CAHIER DE CHARGES AO 3 2024,(Exclusivement en ligne via TUNEPS),CAHIER-DE-CHARGES-AO-3-2024.pdf,1pbDU_6KBd2ik1Bq8Tz_DYXEncjMIiRxy,https://drive.google.com/uc?export=download&id=1pbDU_6KBd2ik1Bq8Tz_DYXEncjMIiRxy
cahier des charges,,,2024,05,mixed,كراس شروط تفويت في مواد بلاستيكية للمرة الثانية,المتعلّق ‎Ab‏ عن طريق الظروف المغلقة للتفويت,كراس-شروط-تفويت-في-مواد-بلاستيكية-للمرة-الثانية.pdf,1qJnAuEM5-nDit1HgBTOWI27oWbdkRMgO,https://drive.google.com/uc?export=download&id=1qJnAuEM5-nDit1HgBTOWI27oWbdkRMgO
cahier des charges,,,2024,05,mixed,كراس شروط تفويت في وسائل نقل للمرة الثانية 2024,المتعلق بالبتة عن طريق الظروف المغلقة للتفويت فى وساتل نقل تم إحالتها,كراس-شروط-تفويت-في-وسائل-نقل-للمرة-الثانية-2024.pdf,1vi9GKSLEvy-Ei6FV7MR2blKaODQxqFZo,https://drive.google.com/uc?export=download&id=1vi9GKSLEvy-Ei6FV7MR2blKaODQxqFZo
consultation,46,2024,2024,06,fr,CONS 46 2024,« Assistance et accompagnement pour une mission d’Inventaire,CONS-46-2024.pdf,1bqFZv4oH_nGhiXVxQFKvLdNVdALERdDY,https://drive.google.com/uc?export=download&id=1bqFZv4oH_nGhiXVxQFKvLdNVdALERdDY
consultation,47,2024,2024,06,fr,Cahier des Charges de Consultation n°47 2024,‏الإدارة المركزية للمصالح المشتركة,Cahier-des-Charges-de-Consultation-n°47-2024.pdf,113-fE5CPBZ2GrpOSkTUodBJ0YirhrSV7,https://drive.google.com/uc?export=download&id=113-fE5CPBZ2GrpOSkTUodBJ0YirhrSV7
appel d'offres,6,2024,2024,07,ar,CAO AO6 2024 ar,الإصارة الجموية للتجميز بأريانة,CAO-AO6-2024-ar.pdf,12cdacc66LNAF4kP-3LFp5UphNxjmi1bA,https://drive.google.com/uc?export=download&id=12cdacc66LNAF4kP-3LFp5UphNxjmi1bA
cahier des charges,65,2024,2024,07,fr,CC 65 2024,الإدارة المركزية للمصالح المشتركة,CC-65-2024.pdf,1kCgQGTTIpxqgubNm18TA6-wV679L1PgY,https://drive.google.com/uc?export=download&id=1kCgQGTTIpxqgubNm18TA6-wV679L1PgY
appel d'offres,04,2024,2024,07,fr,CC AO 04 2024 FR,A.O PROCEDURES SIMPLIFIEES N° 04/2024,CC-AO-04-2024-FR.pdf,1o8nBwps7KDWiW7pjEhJhMY45KrCTIELg,https://drive.google.com/uc?export=download&id=1o8nBwps7KDWiW7pjEhJhMY45KrCTIELg
appel d'offres,7,2024,2024,07,ar,CC AO7 2024 ar,اقتناء مواد مكتبية وورقية,CC-AO7-2024-ar.pdf,1yX8-p_oB318F2y0LXiljfzkTgg3t92dX,https://drive.google.com/uc?export=download&id=1yX8-p_oB318F2y0LXiljfzkTgg3t92dX
appel d'offres simplifié,5,2024,2024,07,fr,CC AOS 5 2024,,CC-AOS-5-2024.pdf,1pGLfteqKukV4VqYbu-bUVy8AjZ2Ti6EW,https://drive.google.com/uc?export=download&id=1pGLfteqKukV4VqYbu-bUVy8AjZ2Ti6EW
consultation,50,2024,2024,07,fr,consultation n°50 2024,« Assistance et accompagnement pour une mission d’Inventaire,consultation-n°50-2024.pdf,1dbWEvARGBvL3KBJDwC83izuieibEFYD_,https://drive.google.com/uc?export=download&id=1dbWEvARGBvL3KBJDwC83izuieibEFYD_
other,,,2024,08,fr,CAOCCAP,- كراس الشروط الإدارية الخاصة,CAOCCAP.pdf,1yg3GIF9GzGbaYfripXYOSKgkeAFMA9j5,https://drive.google.com/uc?export=download&id=1yg3GIF9GzGbaYfripXYOSKgkeAFMA9j5
appel d'offres,08,2024,2024,08,fr,CC AO 08 2024,(Exclusivement en ligne via TUNEPS),CC-AO-08-2024.pdf,1BN6wDAFTQozAC7ktEsyL-7n8mcwY9749,https://drive.google.com/uc?export=download&id=1BN6wDAFTQozAC7ktEsyL-7n8mcwY9749
cahier des charges,79,2024,2024,09,fr,CC 79 2024,Relatif à la consultation n° 79/2024 pour le choix,CC-79-2024.pdf,1n-tIHjom6u6bQSPgDtmkNJHGig1wJPt0,https://drive.google.com/uc?export=download&id=1n-tIHjom6u6bQSPgDtmkNJHGig1wJPt0
cahier des charges,11,2024,2024,09,fr,CC AOS11 2024,الإدارة المركزية للمصالح المشتركة,CC-AOS11-2024.pdf,1h8ATBZkYIvq95NUYpqjBNw3ls6exQACh,https://drive.google.com/uc?export=download&id=1h8ATBZkYIvq95NUYpqjBNw3ls6exQACh
